manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2018,Mercedes Benz,GLC Class,Đức,SUV / Cross over,5.0,AT,petrol,black,87000,used
2022,Kia,Seltos,Việt Nam,SUV / Cross over,5.0,AT,petrol,orange,1000,used
2006,Toyota,Hiace,Việt Nam,Van,10.0,MT,petrol,silver,451,used
2010,Chevrolet,Cruze,Việt Nam,Sedan,5.0,MT,petrol,black,60000,used
2009,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,gold,474000,used
2018,Mercedes Benz,GLC,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,23000,used
2019,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,54000,used
2022,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,8900,used
2017,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,129000,used
2016,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,red,78000,used
2009,Kia,Carens,Việt Nam,Minivan (MPV),7.0,AT,petrol,grey,60125,used
2020,Kia,Soluto,Việt Nam,Sedan,5.0,MT,petrol,white,38000,used
2014,Hyundai,Avante,Việt Nam,Sedan,5.0,AT,petrol,silver,90000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,brown,40000,used
2014,Kia,Rio,Hàn Quốc,Sedan,5.0,MT,petrol,red,95000,used
2022,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,white,36000,used
2011,Toyota,Innova,Việt Nam,SUV / Cross over,8.0,MT,petrol,silver,300000,used
2006,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,123000,used
2011,Hyundai,Sonata,Hàn Quốc,Sedan,5.0,AT,petrol,white,12000,used
2022,Toyota,Veloz,Nước khác,Minivan (MPV),7.0,AT,petrol,silver,35137,used
2017,Chevrolet,Colorado,Thái Lan,Pick-up (bán tải),5.0,AT,oil,red,65000,used
2019,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,white,610000,used
2020,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,white,76000,used
2007,Daewoo,Matiz,Việt Nam,Hatchback,5.0,MT,petrol,white,30000,used
2021,Ford,EcoSport,Việt Nam,SUV / Cross over,2.0,AT,petrol,white,30000,used
2015,Hyundai,Grand i10,Ấn Độ,Sedan,5.0,MT,petrol,silver,88888,used
2018,Ford,Transit,Việt Nam,Kiểu dáng khác,16.0,MT,oil,pink,112000,used
2014,Ford,Everest,Việt Nam,SUV / Cross over,7.0,MT,oil,black,128000,used
2019,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,gold,39000,used
2010,Toyota,Corolla Altis,Đài Loan,Sedan,5.0,AT,petrol,silver,100000,used
2017,Chevrolet,Spark,Việt Nam,Hatchback,5.0,MT,petrol,silver,50200,used
2023,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,petrol,blue,0,new
2019,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,grey,10000,used
2015,Kia,Carens,Việt Nam,SUV / Cross over,7.0,MT,petrol,blue,52000,used
2005,Daewoo,Lacetti,Việt Nam,Sedan,5.0,MT,petrol,silver,6000,used
2008,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,black,136374,used
2008,Toyota,Sienna,Mỹ,Minivan (MPV),7.0,AT,petrol,orange,72000,used
2009,Chevrolet,Captiva,Việt Nam,SUV / Cross over,7.0,AT,oil,gold,109461,used
1998,Toyota,Previa,Việt Nam,Minivan (MPV),7.0,AT,petrol,white,153800,used
2002,Ford,Laser,Nhật Bản,Sedan,5.0,MT,petrol,black,120000,used
2017,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,silver,55533,used
2022,Mazda,3,Việt Nam,Sedan,2.0,AT,petrol,blue,7000,used
2015,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,black,86000,used
2017,Mazda,3,Nhật Bản,Sedan,5.0,AT,petrol,silver,90000,used
2008,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,grey,160000,used
2019,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,grey,47000,used
2012,Kia,Cerato,Hàn Quốc,Sedan,5.0,MT,petrol,silver,68000,used
2004,Mitsubishi,Jolie,Nhật Bản,SUV / Cross over,8.0,MT,petrol,gold,120000,used
2017,Ford,Fiesta,Việt Nam,Hatchback,5.0,AT,petrol,grey,80000,used
2010,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,black,88000,used
2011,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,MT,oil,silver,16,used
2015,Kia,Rio,Hàn Quốc,Hatchback,5.0,AT,petrol,red,70000,used
2022,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,red,4500,used
2008,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,175000,used
2016,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,45000,used
2002,Ford,Escape,Việt Nam,Hatchback,5.0,AT,petrol,grey,200000,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,silver,101,used
2008,Daewoo,Gentra,Việt Nam,Sedan,5.0,MT,petrol,silver,170000,used
2009,Honda,Civic,Nước khác,Sedan,5.0,AT,petrol,silver,100000,used
2011,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,white,550000,used
2015,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,blue,18865,used
2017,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,brown,68000,used
