manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2018,Mazda,BT 50,Thái Lan,Pick-up (bán tải),5.0,AT,oil,green,60000,used
2021,Hyundai,Elantra,Việt Nam,Sedan,5.0,AT,petrol,red,13900,used
2019,Vinfast,Lux SA2.0,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,18000,used
2022,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,black,27000,used
2021,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,grey,30000,used
2017,Hyundai,Santa Fe,Hàn Quốc,SUV / Cross over,7.0,AT,petrol,silver,62000,used
2016,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,78000,used
2022,Hyundai,Tucson,Việt Nam,SUV / Cross over,5.0,AT,oil,white,34000,used
2021,Toyota,Raize,Thái Lan,SUV / Cross over,5.0,AT,petrol,blue,56000,used
2014,Toyota,Corolla Altis,Việt Nam,Sedan,5.0,AT,petrol,brown,85000,used
