manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,gold,32000,used
2022,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,white,10000,used
2023,Toyota,Vios,Việt Nam,Sedan,5.0,MT,petrol,silver,9000,used
2017,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,silver,54000,used
2018,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,AT,oil,white,60000,used
2018,Ford,EcoSport,Mỹ,SUV / Cross over,5.0,AT,petrol,orange,61500,used
2015,Kia,Rio,Hàn Quốc,Hatchback,5.0,AT,petrol,white,580000,used
2022,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,23000,used
2019,Hyundai,Santa Fe,Việt Nam,SUV / Cross over,7.0,AT,petrol,white,65000,used
2009,Honda,CR V,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,120000,used
2016,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,grey,120000,used
2017,Suzuki,Dòng khác,Nhật Bản,Van,2.0,MT,petrol,gold,41000,used
2023,Toyota,Veloz,Việt Nam,Kiểu dáng khác,7.0,AT,petrol,white,12000,used
2022,Toyota,Raize,Việt Nam,SUV / Cross over,5.0,AT,petrol,white,9000,used
2018,Hyundai,Accent,Việt Nam,Sedan,5.0,MT,petrol,silver,89000,used
2020,Kia,Sedona,Việt Nam,Minivan (MPV),7.0,AT,oil,red,30000,used
2019,Hyundai,Elantra,Hàn Quốc,Sedan,5.0,AT,petrol,red,50000,used
2023,Toyota,Wigo,Nước khác,Hatchback,5.0,AT,petrol,white,50,used
2007,Chevrolet,Captiva,Việt Nam,SUV / Cross over,7.0,AT,petrol,gold,11000,used
2004,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,black,150000,used
2022,Honda,CR V,Nước khác,SUV / Cross over,5.0,AT,petrol,black,13000,used
2013,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,white,52000,used
2008,Daewoo,Gentra,Việt Nam,Sedan,5.0,MT,petrol,white,90000,used
2009,Honda,Civic,Việt Nam,Sedan,5.0,MT,petrol,black,120000,used
2003,Mitsubishi,Jolie,Việt Nam,SUV / Cross over,7.0,MT,petrol,gold,20000,used
2018,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,others,64221,used
2020,Kia,Seltos,Hàn Quốc,SUV / Cross over,5.0,AT,petrol,white,28000,used
2020,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,blue,16500,used
2021,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,black,58000,used
2015,Suzuki,Swift,Việt Nam,Hatchback,5.0,AMT,petrol,white,70000,used
2021,Vinfast,Lux A2.0,Việt Nam,Sedan,5.0,AT,petrol,white,28000,used
2014,Toyota,Innova,Việt Nam,Minivan (MPV),7.0,MT,petrol,brown,96000,used
2013,Chevrolet,Spark,Việt Nam,Van,2.0,MT,petrol,silver,60000,used
2020,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,blue,20000,used
2013,Toyota,Vios,Hàn Quốc,Sedan,5.0,MT,petrol,silver,16000,used
2018,Mazda,3,Việt Nam,Sedan,5.0,AT,petrol,white,56000,used
2018,Hyundai,Grand i10,Việt Nam,Sedan,5.0,AT,petrol,white,80000,used
2017,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,black,65000,used
2017,Mazda,2,Việt Nam,Sedan,5.0,AT,petrol,grey,50000,used
2022,Hyundai,Accent,Hàn Quốc,Sedan,5.0,AT,petrol,white,26000,used
2022,Toyota,Corolla Cross,Thái Lan,SUV / Cross over,5.0,AT,petrol,white,18000,used
2020,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,red,19000,used
2016,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,45000,used
2003,Daewoo,Lanos,Việt Nam,Sedan,5.0,MT,petrol,white,85625,used
2018,Toyota,Hilux,Thái Lan,Pick-up (bán tải),5.0,AT,oil,orange,60000,used
2007,Hyundai,Starex,Hàn Quốc,Pick-up (bán tải),6.0,MT,oil,white,250000,used
2008,Toyota,Camry,Nhật Bản,Sedan,5.0,AT,petrol,black,1179,used
2019,Vinfast,Lux SA2.0,Việt Nam,SUV / Cross over,5.0,AT,petrol,blue,18000,used
2020,Ford,Everest,Thái Lan,SUV / Cross over,7.0,AT,oil,red,75000,used
2009,Kia,Morning,Hàn Quốc,Hatchback,5.0,AT,petrol,red,80000,used
2003,Mazda,6,Nhật Bản,Sedan,5.0,MT,petrol,silver,123456,used
2021,Mazda,CX 5,Việt Nam,SUV / Cross over,5.0,AT,petrol,red,52000,used
2019,Mercedes Benz,C Class,Đức,Sedan,5.0,AT,petrol,white,30000,used
2016,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,white,79000,used
2022,Kia,Carnival,Hàn Quốc,SUV / Cross over,7.0,AT,oil,blue,16000,used
2009,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,black,180000,used
2022,Kia,K3,Hàn Quốc,Sedan,5.0,AT,petrol,white,60000,used
2015,Suzuki,Dòng khác,Nhật Bản,Van,2.0,MT,petrol,white,777777,used
2020,Toyota,Wigo,Ấn Độ,Hatchback,5.0,AT,petrol,red,46800,used
2022,Toyota,Veloz,Nước khác,Minivan (MPV),7.0,AT,petrol,others,43000,used
2023,Honda,City,Việt Nam,Sedan,5.0,AT,petrol,white,3960,used
2007,Toyota,Vios,Việt Nam,Sedan,5.0,AT,petrol,blue,80000,used
2006,Mercedes Benz,E Class,Việt Nam,Sedan,5.0,AT,petrol,black,160000,used
2017,Hyundai,Grand i10,Việt Nam,Sedan,5.0,MT,petrol,white,96000,used
2020,Ford,Ranger,Thái Lan,Pick-up (bán tải),5.0,MT,oil,blue,51000,used
