manufacture_date,brand,model,origin,type,seats,gearbox,fuel,color,mileage_v2,condition
2019,Ford,Ranger,Việt Nam,Pick-up (bán tải),5.0,AT,oil,grey,40000,used
2016,Hyundai,Grand i10,Ấn Độ,Hatchback,5.0,MT,petrol,blue,170000,used
2019,Toyota,Innova,Việt Nam,Minivan (MPV),8.0,MT,petrol,others,147000,used
2012,Toyota,Yaris,Thái Lan,Hatchback,5.0,AT,petrol,white,80000,used
2009,Toyota,Camry,Đài Loan,Sedan,5.0,AT,petrol,silver,110000,used
2009,Mercedes Benz,GLA Class,Việt Nam,SUV / Cross over,5.0,AT,petrol,silver,180000,used
1992,Honda,Accord,Nhật Bản,Sedan,5.0,MT,petrol,blue,10000,used
2008,Kia,Morning,Việt Nam,Hatchback,5.0,AT,petrol,brown,15324,used
2021,Mercedes Benz,C Class,Việt Nam,Sedan,5.0,AT,petrol,white,78000,used
2022,Toyota,Raize,Nước khác,SUV / Cross over,5.0,AT,petrol,white,14000,used
2008,Mercedes Benz,GL Class,Mỹ,SUV / Cross over,7.0,AT,oil,blue,14000,used
2003,Toyota,Camry,Việt Nam,Sedan,5.0,MT,petrol,pink,123,used
