iter	Passed	Remaining
5635	14535	88627
5636	14537	88622
5637	14540	88618
5638	14543	88618
5639	14546	88619
5640	14549	88617
5641	14551	88611
5642	14553	88609
5643	14556	88605
5644	14559	88607
5645	14561	88600
5646	14562	88591
5647	14565	88588
5648	14567	88581
5649	14569	88575
5650	14570	88567
5651	14574	88571
5652	14576	88563
5653	14578	88556
5654	14579	88548
5655	14581	88541
5656	14583	88533
5657	14585	88531
5658	14588	88528
5659	14590	88523
5660	14592	88516
5661	14594	88508
5662	14596	88502
5663	14597	88494
5664	14600	88490
5665	14601	88482
5666	14603	88475
5667	14606	88475
5668	14608	88468
5669	14610	88459
5670	14611	88451
5671	14613	88444
5672	14615	88436
5673	14617	88428
5674	14618	88420
5675	14622	88427
5676	14624	88420
5677	14628	88423
5678	14630	88419
5679	14632	88411
5680	14634	88404
5681	14637	88409
5682	14640	88407
5683	14642	88401
5684	14644	88397
5685	14646	88390
5686	14648	88383
5687	14650	88375
5688	14652	88373
5689	14655	88368
5690	14656	88360
5691	14659	88356
5692	14661	88350
5693	14662	88343
5694	14664	88336
5695	14666	88329
5696	14668	88323
5697	14670	88316
5698	14672	88311
5699	14674	88306
5700	14676	88300
5701	14678	88294
5702	14680	88287
5703	14683	88285
5704	14686	88284
5705	14688	88278
5706	14690	88271
5707	14691	88263
5708	14693	88255
5709	14695	88247
5710	14696	88240
5711	14698	88232
5712	14703	88241
5713	14704	88234
5714	14706	88227
5715	14708	88219
5716	14711	88218
5717	14713	88214
5718	14718	88224
5719	14720	88221
5720	14723	88218
5721	14725	88211
5722	14727	88209
5723	14730	88210
5724	14734	88216
5725	14736	88210
5726	14738	88204
5727	14741	88201
5728	14743	88194
5729	14745	88188
5730	14747	88186
5731	14751	88187
5732	14753	88181
5733	14755	88176
5734	14757	88173
5735	14760	88168
5736	14762	88164
5737	14766	88171
5738	14768	88166
5739	14770	88160
5740	14772	88156
5741	14775	88154
5742	14782	88175
5743	14783	88168
5744	14785	88160
5745	14788	88157
5746	14790	88155
5747	14792	88149
5748	14795	88149
5749	14798	88148
5750	14800	88142
5751	14802	88136
5752	14806	88142
5753	14809	88140
5754	14813	88146
5755	14816	88146
5756	14818	88141
5757	14820	88134
5758	14822	88130
5759	14826	88133
5760	14829	88135
5761	14831	88130
5762	14833	88124
5763	14835	88119
5764	14838	88115
5765	14840	88109
5766	14842	88107
5767	14845	88106
5768	14847	88099
5769	14849	88091
5770	14851	88085
5771	14853	88081
5772	14855	88076
5773	14859	88079
5774	14862	88078
5775	14864	88073
5776	14865	88065
5777	14867	88057
5778	14870	88057
5779	14873	88055
5780	14877	88062
5781	14879	88057
5782	14882	88059
5783	14885	88054
5784	14886	88047
5785	14891	88055
5786	14893	88050
5787	14896	88049
5788	14898	88045
5789	14900	88040
5790	14902	88034
5791	14905	88033
5792	14909	88041
5793	14911	88034
5794	14914	88032
5795	14916	88026
5796	14918	88022
5797	14922	88025
5798	14924	88021
5799	14926	88013
5800	14928	88006
5801	14931	88007
5802	14934	88007
5803	14936	88000
5804	14941	88012
5805	14943	88008
5806	14945	88003
5807	14947	87998
5808	14949	87992
5809	14951	87987
5810	14955	87991
5811	14957	87986
5812	14959	87979
5813	14962	87976
5814	14965	87975
5815	14967	87970
5816	14969	87967
5817	14971	87963
5818	14974	87960
5819	14976	87957
5820	14979	87955
5821	14982	87957
5822	14985	87954
5823	14987	87948
5824	14989	87941
5825	14991	87934
5826	14993	87930
5827	14995	87926
5828	14999	87932
5829	15002	87931
5830	15004	87926
5831	15006	87920
5832	15008	87913
5833	15011	87914
5834	15014	87915
5835	15019	87924
5836	15021	87918
5837	15023	87911
5838	15026	87913
5839	15029	87910
5840	15031	87905
5841	15036	87917
5842	15038	87912
5843	15040	87906
5844	15043	87906
5845	15045	87902
5846	15047	87893
5847	15051	87901
5848	15054	87900
5849	15056	87894
5850	15058	87890
5851	15060	87882
5852	15062	87874
5853	15065	87874
5854	15068	87878
5855	15071	87873
5856	15073	87867
5857	15074	87859
5858	15076	87851
5859	15078	87844
5860	15079	87837
5861	15083	87841
5862	15085	87836
5863	15087	87830
5864	15089	87825
5865	15093	87830
5866	15098	87837
5867	15100	87831
5868	15102	87829
5869	15105	87828
5870	15107	87823
5871	15109	87816
5872	15111	87811
5873	15115	87816
5874	15118	87813
5875	15120	87808
5876	15122	87802
5877	15123	87794
5878	15125	87787
5879	15127	87780
5880	15131	87786
5881	15133	87780
5882	15135	87773
5883	15138	87775
5884	15141	87772
5885	15146	87788
5886	15148	87781
5887	15151	87777
5888	15153	87772
5889	15155	87769
5890	15158	87768
5891	15164	87782
5892	15166	87779
5893	15168	87774
5894	15170	87768
5895	15172	87763
5896	15175	87759
5897	15179	87766
5898	15181	87761
5899	15183	87756
5900	15186	87754
5901	15190	87760
5902	15192	87757
5903	15195	87754
5904	15197	87748
5905	15199	87744
5906	15202	87744
5907	15205	87743
5908	15207	87737
5909	15210	87734
5910	15212	87733
5911	15216	87736
5912	15218	87732
5913	15221	87730
5914	15223	87725
5915	15226	87725
5916	15228	87719
5917	15230	87713
5918	15232	87708
5919	15235	87706
5920	15237	87702
5921	15244	87725
5922	15247	87722
5923	15249	87717
5924	15251	87709
5925	15252	87701
5926	15254	87695
5927	15257	87696
5928	15259	87690
5929	15261	87685
5930	15264	87680
5931	15265	87673
5932	15267	87665
5933	15269	87658
5934	15271	87653
5935	15275	87656
5936	15277	87651
5937	15278	87643
5938	15280	87636
5939	15282	87629
5940	15284	87623
5941	15286	87615
5942	15288	87612
5943	15291	87609
5944	15292	87602
5945	15295	87598
5946	15296	87591
5947	15298	87583
5948	15300	87575
5949	15302	87572
5950	15305	87573
5951	15307	87567
5952	15309	87560
5953	15311	87553
5954	15313	87545
5955	15314	87538
5956	15316	87530
5957	15318	87522
5958	15322	87528
5959	15324	87521
5960	15325	87515
5961	15327	87507
5962	15329	87500
5963	15331	87493
5964	15332	87485
5965	15334	87479
5966	15337	87480
5967	15340	87475
5968	15341	87468
5969	15343	87460
5970	15345	87453
5971	15346	87445
5972	15348	87438
5973	15350	87432
5974	15353	87432
5975	15356	87431
5976	15358	87423
5977	15360	87417
5978	15361	87409
5979	15363	87402
5980	15365	87395
5981	15367	87388
5982	15369	87386
5983	15371	87380
5984	15373	87373
5985	15375	87365
5986	15376	87357
5987	15379	87354
5988	15380	87347
5989	15382	87340
5990	15385	87338
5991	15387	87333
5992	15389	87326
5993	15391	87321
5994	15393	87317
5995	15395	87310
5996	15398	87308
5997	15400	87305
5998	15402	87300
5999	15404	87292
6000	15406	87285
6001	15408	87280
6002	15410	87273
6003	15411	87265
6004	15415	87266
6005	15417	87264
6006	15419	87259
6007	15421	87252
6008	15423	87244
6009	15425	87237
6010	15427	87234
6011	15430	87236
6012	15434	87242
6013	15437	87236
6014	15438	87230
6015	15440	87224
6016	15443	87220
6017	15445	87213
6018	15447	87210
6019	15449	87207
6020	15452	87204
6021	15455	87202
6022	15457	87197
6023	15459	87191
6024	15461	87185
6025	15465	87192
6026	15467	87187
6027	15469	87181
6028	15471	87174
6029	15473	87167
6030	15475	87161
6031	15476	87153
6032	15478	87146
6033	15480	87142
6034	15482	87135
6035	15484	87128
6036	15486	87124
6037	15488	87118
6038	15490	87110
6039	15491	87103
6040	15494	87098
6041	15497	87101
6042	15499	87094
6043	15501	87086
6044	15503	87081
6045	15504	87073
6046	15506	87065
6047	15507	87057
6048	15511	87058
6049	15513	87056
6050	15516	87056
6051	15518	87049
6052	15520	87041
6053	15521	87034
6054	15523	87026
6055	15525	87018
6056	15527	87015
6057	15529	87009
6058	15532	87007
6059	15533	86999
6060	15535	86991
6061	15537	86984
6062	15538	86976
6063	15540	86968
6064	15542	86964
6065	15544	86958
6066	15546	86952
6067	15548	86944
6068	15549	86937
6069	15551	86930
6070	15553	86923
6071	15555	86916
6072	15556	86908
6073	15558	86902
6074	15561	86898
6075	15562	86891
6076	15564	86884
6077	15566	86876
6078	15567	86868
6079	15570	86865
6080	15571	86857
6081	15573	86850
6082	15575	86846
6083	15577	86839
6084	15579	86832
6085	15581	86825
6086	15583	86820
6087	15584	86812
6088	15586	86805
6089	15588	86797
6090	15592	86803
6091	15593	86795
6092	15595	86788
6093	15597	86780
6094	15599	86776
6095	15601	86770
6096	15603	86762
6097	15604	86754
6098	15608	86761
6099	15610	86754
6100	15612	86750
6101	15615	86745
6102	15617	86739
6103	15618	86733
6104	15620	86726
6105	15623	86723
6106	15625	86716
6107	15628	86716
6108	15629	86710
6109	15631	86702
6110	15633	86694
6111	15634	86687
6112	15637	86682
6113	15639	86680
6114	15641	86673
6115	15643	86666
6116	15644	86659
6117	15647	86654
6118	15648	86647
6119	15650	86640
6120	15652	86636
6121	15655	86634
6122	15657	86627
6123	15658	86619
6124	15660	86612
6125	15662	86604
6126	15663	86596
6127	15666	86595
6128	15668	86588
6129	15670	86583
6130	15672	86577
6131	15674	86570
6132	15675	86563
6133	15677	86556
6134	15679	86548
6135	15680	86541
6136	15682	86534
6137	15686	86538
6138	15688	86532
6139	15689	86524
6140	15691	86517
6141	15693	86512
6142	15696	86511
6143	15698	86503
6144	15699	86495
6145	15701	86490
6146	15704	86487
6147	15706	86481
6148	15708	86474
6149	15709	86468
6150	15711	86461
6151	15713	86454
6152	15715	86447
6153	15717	86442
6154	15719	86439
6155	15721	86431
6156	15723	86424
6157	15724	86417
6158	15726	86409
6159	15728	86402
6160	15729	86395
6161	15731	86387
6162	15734	86385
6163	15736	86380
6164	15737	86372
6165	15739	86365
6166	15741	86359
6167	15743	86352
6168	15744	86344
6169	15746	86337
6170	15748	86330
6171	15751	86329
6172	15752	86323
6173	15754	86317
6174	15756	86309
6175	15758	86302
6176	15759	86295
6177	15761	86288
6178	15763	86280
6179	15765	86275
6180	15767	86272
6181	15769	86265
6182	15771	86258
6183	15772	86250
6184	15774	86243
6185	15776	86235
6186	15777	86228
6187	15779	86220
6188	15781	86218
6189	15784	86213
6190	15785	86205
6191	15787	86198
6192	15789	86194
6193	15791	86187
6194	15793	86180
6195	15794	86173
6196	15796	86166
6197	15799	86166
6198	15801	86159
6199	15802	86151
6200	15804	86144
6201	15806	86140
6202	15808	86134
6203	15810	86126
6204	15812	86122
6205	15815	86120
6206	15817	86113
6207	15819	86109
6208	15821	86105
6209	15823	86099
6210	15825	86094
6211	15827	86090
6212	15831	86092
6213	15832	86084
6214	15834	86077
6215	15836	86070
6216	15838	86064
6217	15839	86057
6218	15841	86050
6219	15843	86045
6220	15846	86043
6221	15848	86037
6222	15850	86030
6223	15851	86023
6224	15853	86015
6225	15854	86007
6226	15856	86002
6227	15858	85996
6228	15860	85989
6229	15863	85988
6230	15865	85981
6231	15866	85973
6232	15868	85966
6233	15870	85959
6234	15871	85952
6235	15873	85947
6236	15876	85943
6237	15879	85942
6238	15880	85935
6239	15882	85928
6240	15884	85920
6241	15885	85913
6242	15887	85906
6243	15889	85901
6244	15891	85894
6245	15893	85888
6246	15895	85887
6247	15897	85879
6248	15899	85872
6249	15900	85865
6250	15902	85857
6251	15904	85852
6252	15906	85845
6253	15908	85838
6254	15910	85833
6255	15912	85827
6256	15913	85820
6257	15915	85812
6258	15917	85805
6259	15918	85798
6260	15920	85791
6261	15922	85784
6262	15924	85783
6263	15927	85781
6264	15929	85775
6265	15931	85771
6266	15933	85766
6267	15936	85761
6268	15937	85754
6269	15939	85747
6270	15943	85753
6271	15945	85746
6272	15947	85739
6273	15948	85734
6274	15950	85726
6275	15952	85720
6276	15954	85713
6277	15955	85706
6278	15958	85702
6279	15960	85696
6280	15962	85692
6281	15964	85688
6282	15966	85681
6283	15968	85674
6284	15969	85667
6285	15971	85663
6286	15974	85658
6287	15976	85654
6288	15978	85648
6289	15979	85641
6290	15981	85634
6291	15983	85626
6292	15984	85619
6293	15986	85612
6294	15988	85608
6295	15991	85606
6296	15993	85599
6297	15995	85592
6298	15996	85585
6299	15998	85578
6300	16000	85573
6301	16002	85567
6302	16004	85561
6303	16006	85559
6304	16008	85552
6305	16010	85546
6306	16012	85539
6307	16013	85532
6308	16015	85525
6309	16017	85519
6310	16019	85513
6311	16022	85513
6312	16023	85505
6313	16025	85498
6314	16027	85491
6315	16029	85487
6316	16031	85480
6317	16032	85473
6318	16034	85465
6319	16037	85466
6320	16039	85460
6321	16041	85453
6322	16042	85446
6323	16044	85439
6324	16046	85431
6325	16048	85427
6326	16050	85420
6327	16053	85420
6328	16055	85414
6329	16056	85408
6330	16058	85401
6331	16060	85394
6332	16062	85387
6333	16063	85380
6334	16065	85373
6335	16068	85371
6336	16070	85368
6337	16072	85360
6338	16073	85353
6339	16075	85347
6340	16077	85340
6341	16079	85333
6342	16080	85327
6343	16082	85322
6344	16087	85328
6345	16088	85321
6346	16090	85314
6347	16091	85306
6348	16093	85299
6349	16095	85294
6350	16097	85288
6351	16099	85281
6352	16101	85279
6353	16103	85273
6354	16106	85269
6355	16107	85263
6356	16109	85256
6357	16111	85249
6358	16113	85243
6359	16115	85240
6360	16118	85238
6361	16119	85231
6362	16121	85224
6363	16123	85217
6364	16125	85213
6365	16127	85206
6366	16129	85199
6367	16130	85193
6368	16134	85196
6369	16136	85189
6370	16137	85182
6371	16139	85175
6372	16141	85167
6373	16142	85160
6374	16144	85154
6375	16146	85147
6376	16148	85143
6377	16150	85138
6378	16152	85131
6379	16153	85124
6380	16155	85117
6381	16157	85111
6382	16159	85104
6383	16160	85097
6384	16162	85090
6385	16165	85088
6386	16167	85082
6387	16168	85075
6388	16170	85068
6389	16172	85064
6390	16174	85058
6391	16176	85051
6392	16177	85043
6393	16179	85037
6394	16181	85034
6395	16183	85028
6396	16185	85021
6397	16187	85016
6398	16189	85009
6399	16191	85004
6400	16193	84998
6401	16196	85000
6402	16200	85005
6403	16202	84999
6404	16204	84993
6405	16206	84986
6406	16208	84985
6407	16213	84994
6408	16215	84987
6409	16217	84981
6410	16218	84974
6411	16220	84970
6412	16223	84965
6413	16225	84961
6414	16227	84956
6415	16230	84955
6416	16232	84950
6417	16234	84944
6418	16235	84937
6419	16237	84930
6420	16239	84925
6421	16241	84918
6422	16243	84913
6423	16246	84916
6424	16248	84910
6425	16250	84904
6426	16252	84897
6427	16254	84891
6428	16255	84885
6429	16257	84879
6430	16260	84878
6431	16262	84872
6432	16264	84866
6433	16265	84858
6434	16267	84853
6435	16269	84847
6436	16271	84841
6437	16273	84834
6438	16275	84828
6439	16278	84830
6440	16280	84823
6441	16281	84816
6442	16283	84810
6443	16285	84803
6444	16287	84798
6445	16289	84792
6446	16291	84786
6447	16294	84786
6448	16295	84779
6449	16297	84773
6450	16299	84766
6451	16301	84759
6452	16302	84753
6453	16304	84746
6454	16307	84748
6455	16309	84743
6456	16312	84740
6457	16315	84741
6458	16318	84739
6459	16320	84733
6460	16321	84725
6461	16326	84736
6462	16328	84730
6463	16330	84725
6464	16332	84721
6465	16335	84719
6466	16337	84712
6467	16342	84723
6468	16344	84717
6469	16346	84712
6470	16348	84706
6471	16350	84703
6472	16353	84700
6473	16355	84699
6474	16358	84695
6475	16360	84691
6476	16362	84684
6477	16364	84681
6478	16366	84675
6479	16367	84668
6480	16369	84661
6481	16374	84671
6482	16376	84664
6483	16378	84658
6484	16380	84653
6485	16382	84648
6486	16384	84643
6487	16392	84668
6488	16395	84668
6489	16397	84664
6490	16399	84659
6491	16401	84652
6492	16403	84647
6493	16406	84647
6494	16412	84662
6495	16415	84663
6496	16417	84661
6497	16420	84657
6498	16422	84653
6499	16424	84647
6500	16427	84650
6501	16431	84652
6502	16432	84646
6503	16437	84652
6504	16439	84647
6505	16441	84645
6506	16444	84641
6507	16446	84638
6508	16448	84632
6509	16450	84628
6510	16454	84633
6511	16457	84630
6512	16459	84625
6513	16461	84623
6514	16463	84617
6515	16465	84610
6516	16470	84624
6517	16473	84620
6518	16475	84614
6519	16477	84609
6520	16479	84603
6521	16480	84596
6522	16482	84592
6523	16485	84590
6524	16488	84589
6525	16490	84584
6526	16492	84577
6527	16493	84571
6528	16495	84564
6529	16497	84557
6530	16501	84566
6531	16503	84561
6532	16505	84554
6533	16507	84549
6534	16509	84542
6535	16511	84536
6536	16512	84529
6537	16516	84533
6538	16518	84528
6539	16520	84524
6540	16522	84517
6541	16524	84513
6542	16526	84508
6543	16528	84501
6544	16531	84499
6545	16533	84496
6546	16535	84490
6547	16538	84492
6548	16541	84488
6549	16543	84484
6550	16546	84487
6551	16549	84484
6552	16551	84481
6553	16554	84477
6554	16555	84472
6555	16557	84465
6556	16559	84458
6557	16561	84452
6558	16565	84460
6559	16567	84453
6560	16569	84447
6561	16571	84440
6562	16572	84434
6563	16574	84429
6564	16576	84422
6565	16578	84419
6566	16581	84416
6567	16583	84412
6568	16585	84407
6569	16587	84400
6570	16589	84395
6571	16591	84389
6572	16593	84388
6573	16596	84386
6574	16598	84381
6575	16600	84374
6576	16602	84372
6577	16604	84365
6578	16606	84358
6579	16608	84352
6580	16611	84356
6581	16614	84352
6582	16615	84345
6583	16617	84338
6584	16619	84332
6585	16622	84333
6586	16624	84327
6587	16627	84330
6588	16629	84325
6589	16631	84318
6590	16633	84314
6591	16635	84308
6592	16637	84302
6593	16640	84300
6594	16641	84295
6595	16644	84293
6596	16646	84289
6597	16648	84283
6598	16650	84276
6599	16652	84270
6600	16654	84264
6601	16656	84259
6602	16661	84268
6603	16663	84266
6604	16665	84259
6605	16667	84253
6606	16668	84247
6607	16670	84241
6608	16674	84243
6609	16676	84237
6610	16678	84235
6611	16681	84232
6612	16682	84226
6613	16684	84222
6614	16687	84217
6615	16692	84227
6616	16693	84221
6617	16695	84215
6618	16697	84210
6619	16699	84206
6620	16701	84199
6621	16703	84195
6622	16707	84198
6623	16709	84192
6624	16710	84185
6625	16712	84178
6626	16714	84172
6627	16716	84168
6628	16718	84162
6629	16722	84168
6630	16724	84162
6631	16726	84158
6632	16728	84151
6633	16730	84145
6634	16732	84139
6635	16733	84132
6636	16736	84133
6637	16739	84128
6638	16741	84123
6639	16742	84117
6640	16744	84111
6641	16746	84105
6642	16748	84098
6643	16749	84091
6644	16751	84086
6645	16755	84088
6646	16756	84081
6647	16758	84074
6648	16760	84068
6649	16761	84061
6650	16763	84055
6651	16765	84048
6652	16767	84046
6653	16770	84043
6654	16772	84040
6655	16776	84045
6656	16780	84048
6657	16782	84045
6658	16785	84041
6659	16787	84037
6660	16788	84030
6661	16790	84024
6662	16792	84019
6663	16794	84012
6664	16796	84007
6665	16798	84000
6666	16800	83997
6667	16802	83993
6668	16804	83986
6669	16806	83980
6670	16807	83974
6671	16809	83967
6672	16812	83965
6673	16813	83958
6674	16817	83962
6675	16819	83956
6676	16821	83950
6677	16822	83943
6678	16824	83937
6679	16826	83930
6680	16828	83924
6681	16830	83919
6682	16833	83922
6683	16835	83916
6684	16837	83909
6685	16839	83902
6686	16840	83897
6687	16843	83893
6688	16849	83908
6689	16851	83903
6690	16853	83897
6691	16856	83899
6692	16858	83895
6693	16861	83892
6694	16864	83894
6695	16866	83889
6696	16869	83891
6697	16881	83931
6698	16883	83927
6699	16885	83921
6700	16887	83918
6701	16900	83969
6702	16902	83964
6703	16904	83959
6704	16918	84010
6705	16920	84004
6706	16932	84051
6707	16934	84045
6708	16936	84042
6709	16950	84095
6710	16952	84090
6711	16966	84142
6712	16968	84138
6713	16981	84187
6714	16997	84253
6715	17000	84255
6716	17002	84250
6717	17004	84245
6718	17006	84239
6719	17010	84243
6720	17019	84270
6721	17021	84266
6722	17023	84261
6723	17040	84332
6724	17043	84331
6725	17047	84333
6726	17056	84365
6727	17059	84366
6728	17063	84370
6729	17067	84371
6730	17077	84409
6731	17080	84408
6732	17084	84412
6733	17093	84443
6734	17099	84457
6735	17110	84496
6736	17113	84496
6737	17115	84492
6738	17119	84496
6739	17127	84520
6740	17129	84515
6741	17132	84511
6742	17135	84511
6743	17137	84506
6744	17146	84538
6745	17148	84532
6746	17150	84526
6747	17152	84520
6748	17153	84513
6749	17157	84514
6750	17162	84525
6751	17164	84520
6752	17166	84516
6753	17168	84509
6754	17170	84504
6755	17177	84526
6756	17181	84530
6757	17185	84532
6758	17187	84527
6759	17189	84523
6760	17191	84518
6761	17207	84581
6762	17218	84619
6763	17223	84632
6764	17226	84629
6765	17228	84625
6766	17230	84618
6767	17232	84612
6768	17233	84605
6769	17236	84603
6770	17239	84605
6771	17242	84603
6772	17244	84597
6773	17248	84600
6774	17250	84595
6775	17257	84617
6776	17259	84613
6777	17263	84613
6778	17265	84611
6779	17271	84625
6780	17273	84622
6781	17275	84616
6782	17278	84614
6783	17280	84608
6784	17282	84602
6785	17287	84612
6786	17289	84609
6787	17291	84603
6788	17293	84598
6789	17295	84592
6790	17297	84585
6791	17298	84578
6792	17301	84575
6793	17304	84578
6794	17306	84572
6795	17308	84566
6796	17310	84560
6797	17312	84553
6798	17313	84546
6799	17317	84549
6800	17319	84545
6801	17321	84540
6802	17323	84534
6803	17325	84529
6804	17328	84526
6805	17330	84521
6806	17333	84524
6807	17336	84522
6808	17338	84518
6809	17340	84514
6810	17344	84516
6811	17348	84522
6812	17353	84531
6813	17355	84526
6814	17357	84520
6815	17359	84514
6816	17363	84520
6817	17367	84523
6818	17371	84528
6819	17373	84523
6820	17375	84518
6821	17377	84512
6822	17381	84518
6823	17384	84516
6824	17387	84515
6825	17389	84511
6826	17391	84507
6827	17393	84501
6828	17398	84513
6829	17404	84523
6830	17406	84519
6831	17408	84516
6832	17411	84512
6833	17418	84534
6834	17421	84531
6835	17431	84568
6836	17435	84571
6837	17438	84570
6838	17442	84576
6839	17446	84578
6840	17450	84583
6841	17455	84594
6842	17458	84593
6843	17464	84606
6844	17470	84621
6845	17473	84622
6846	17475	84618
6847	17478	84617
6848	17481	84615
6849	17489	84637
6850	17492	84636
6851	17494	84633
6852	17510	84697
6853	17513	84695
6854	17519	84708
6855	17521	84706
6856	17525	84710
6857	17529	84711
6858	17542	84762
6859	17587	84963
6860	17600	85013
6861	17603	85011
6862	17606	85010
6863	17613	85030
6864	17621	85050
6865	17623	85046
6866	17636	85096
6867	17645	85126
6868	17649	85125
6869	17651	85123
6870	17653	85119
6871	17657	85122
6872	17661	85127
6873	17664	85127
6874	17670	85140
6875	17675	85147
6876	17679	85152
6877	17683	85157
6878	17685	85154
6879	17688	85152
6880	17692	85155
6881	17707	85212
6882	17712	85220
6883	17715	85222
6884	17718	85219
6885	17720	85215
6886	17724	85219
6887	17728	85223
6888	17730	85220
6889	17733	85220
6890	17736	85216
6891	17738	85210
6892	17741	85211
6893	17743	85209
6894	17746	85204
6895	17748	85202
6896	17752	85203
6897	17754	85199
6898	17756	85195
6899	17759	85192
6900	17763	85197
6901	17768	85205
6902	17770	85202
6903	17772	85197
6904	17774	85191
6905	17777	85188
6906	17778	85182
6907	17781	85180
6908	17784	85179
6909	17786	85173
6910	17787	85166
6911	17789	85160
6912	17791	85153
6913	17793	85147
6914	17794	85140
6915	17799	85148
6916	17801	85141
6917	17803	85134
6918	17804	85127
6919	17806	85120
6920	17808	85114
6921	17809	85107
6922	17811	85100
6923	17814	85102
6924	17816	85095
6925	17818	85090
6926	17820	85083
6927	17822	85076
6928	17823	85070
6929	17825	85063
6930	17827	85056
6931	17830	85057
6932	17832	85050
6933	17833	85044
6934	17835	85037
6935	17838	85036
6936	17840	85030
6937	17842	85026
6938	17845	85024
6939	17847	85021
6940	17849	85015
6941	17851	85008
6942	17853	85002
6943	17854	84995
6944	17856	84988
6945	17858	84982
6946	17863	84990
6947	17866	84991
6948	17869	84991
6949	17871	84986
6950	17873	84982
6951	17877	84985
6952	17880	84984
6953	17883	84984
6954	17886	84985
6955	17889	84981
6956	17892	84983
6957	17896	84987
6958	17899	84985
6959	17903	84990
6960	17909	85003
6961	17913	85008
6962	17921	85028
6963	17922	85023
6964	17928	85036
6965	17932	85041
6966	17937	85046
6967	17939	85040
6968	17941	85035
6969	17944	85038
6970	17948	85038
6971	17950	85033
6972	17953	85037
6973	17957	85037
6974	17959	85034
6975	17962	85032
6976	17964	85030
6977	17968	85032
6978	17974	85043
6979	17976	85039
6980	17981	85048
6981	17984	85049
6982	17987	85047
6983	17991	85051
6984	17993	85046
6985	17995	85040
6986	17997	85037
6987	18001	85039
6988	18005	85043
6989	18007	85038
6990	18010	85037
6991	18012	85035
6992	18015	85034
6993	18017	85028
6994	18021	85032
6995	18023	85026
6996	18025	85019
6997	18026	85012
6998	18028	85008
6999	18030	85001
7000	18032	84994
7001	18034	84990
7002	18038	84993
7003	18039	84986
7004	18041	84979
7005	18043	84972
7006	18044	84966
7007	18046	84959
7008	18048	84953
7009	18050	84948
7010	18053	84947
7011	18055	84940
7012	18056	84934
7013	18058	84927
7014	18060	84920
7015	18061	84913
7016	18063	84906
7017	18065	84901
7018	18068	84901
7019	18070	84895
7020	18072	84888
7021	18073	84881
7022	18075	84876
7023	18077	84869
7024	18079	84862
7025	18081	84857
7026	18082	84850
7027	18086	84852
7028	18088	84846
7029	18089	84839
7030	18091	84832
7031	18093	84825
7032	18095	84821
7033	18097	84815
7034	18099	84809
7035	18102	84811
7036	18104	84805
7037	18105	84798
7038	18107	84791
7039	18109	84786
7040	18111	84779
7041	18113	84773
7042	18117	84777
7043	18118	84770
7044	18120	84763
7045	18122	84756
7046	18123	84750
7047	18125	84743
7048	18127	84736
7049	18128	84729
7050	18132	84731
7051	18134	84725
7052	18135	84718
7053	18137	84711
7054	18139	84705
7055	18140	84698
7056	18142	84693
7057	18144	84687
7058	18146	84683
7059	18149	84679
7060	18150	84672
7061	18152	84665
7062	18154	84662
7063	18157	84657
7064	18158	84651
7065	18160	84646
7066	18164	84648
7067	18166	84642
7068	18168	84636
7069	18171	84635
7070	18173	84630
7071	18174	84624
7072	18176	84617
7073	18180	84623
7074	18183	84619
7075	18185	84616
7076	18188	84614
7077	18190	84609
7078	18193	84606
7079	18196	84607
7080	18199	84606
7081	18202	84605
7082	18204	84603
7083	18206	84598
7084	18208	84593
7085	18212	84597
7086	18217	84604
7087	18220	84605
7088	18223	84605
7089	18226	84604
7090	18230	84606
7091	18233	84608
7092	18237	84611
7093	18239	84606
7094	18242	84604
7095	18245	84604
7096	18251	84618
7097	18254	84616
7098	18257	84614
7099	18259	84610
7100	18261	84604
7101	18264	84606
7102	18268	84608
7103	18271	84609
7104	18274	84605
7105	18276	84602
7106	18278	84596
7107	18280	84594
7108	18284	84598
7109	18289	84606
7110	18291	84601
7111	18294	84597
7112	18296	84592
7113	18298	84590
7114	18301	84590
7115	18306	84596
7116	18308	84593
7117	18310	84588
7118	18314	84589
7119	18317	84590
7120	18322	84597
7121	18325	84596
7122	18327	84592
7123	18329	84587
7124	18331	84582
7125	18335	84587
7126	18338	84585
7127	18340	84582
7128	18342	84576
7129	18344	84569
7130	18346	84563
7131	18347	84556
7132	18349	84550
7133	18351	84545
7134	18353	84541
7135	18355	84534
7136	18357	84528
7137	18359	84522
7138	18360	84515
7139	18362	84509
7140	18364	84502
7141	18366	84496
7142	18369	84497
7143	18371	84490
7144	18373	84485
7145	18374	84478
7146	18376	84471
7147	18378	84465
7148	18379	84458
7149	18381	84452
7150	18384	84452
7151	18386	84446
7152	18388	84443
7153	18390	84436
7154	18392	84429
7155	18394	84423
7156	18395	84416
7157	18397	84412
7158	18400	84411
7159	18402	84404
7160	18404	84398
7161	18406	84392
7162	18407	84386
7163	18409	84379
7164	18411	84373
7165	18412	84366
7166	18415	84365
7167	18417	84360
7168	18419	84353
7169	18421	84346
7170	18422	84340
7171	18424	84334
7172	18426	84327
7173	18428	84321
7174	18431	84324
7175	18434	84321
7176	18436	84317
7177	18438	84311
7178	18440	84308
7179	18444	84308
7180	18449	84319
7181	18451	84314
7182	18454	84313
7183	18457	84311
7184	18463	84325
7185	18465	84321
7186	18469	84323
7187	18471	84319
7188	18480	84345
