iter	Passed	Remaining
5972	19706	112263
5973	19709	112261
5974	19712	112253
5975	19714	112245
5976	19717	112236
5977	19719	112228
5978	19722	112222
5979	19726	112224
5980	19729	112218
5981	19732	112212
5982	19734	112203
5983	19737	112196
5984	19741	112196
5985	19743	112188
5986	19746	112180
5987	19748	112171
5988	19750	112163
5989	19753	112159
5990	19759	112166
5991	19766	112187
5992	19771	112194
5993	19774	112190
5994	19779	112193
5995	19784	112198
5996	19788	112199
5997	19791	112193
5998	19794	112193
5999	19800	112202
6000	19805	112209
6001	19809	112210
6002	19813	112211
6003	19820	112226
6004	19823	112220
6005	19826	112217
6006	19833	112233
6007	19841	112258
6008	19844	112254
6009	19851	112270
6010	19859	112293
6011	19862	112288
6012	19864	112280
6013	19870	112288
6014	19877	112307
6015	19879	112300
6016	19882	112294
6017	19888	112306
6018	19895	112321
6019	19898	112316
6020	19901	112312
6021	19907	112326
6022	19910	112319
6023	19913	112312
6024	19915	112305
6025	19919	112301
6026	19922	112297
6027	19924	112290
6028	19928	112288
6029	19932	112291
6030	19935	112286
6031	19938	112280
6032	19941	112277
6033	19947	112284
6034	19950	112280
6035	19953	112276
6036	19956	112271
6037	19959	112267
6038	19963	112266
6039	19966	112261
6040	19969	112256
6041	19971	112248
6042	19974	112242
6043	19980	112253
6044	19983	112246
6045	19985	112237
6046	19987	112229
6047	19990	112220
6048	19992	112212
6049	19996	112209
6050	19998	112202
6051	20001	112196
6052	20004	112189
6053	20007	112185
6054	20010	112182
6055	20015	112190
6056	20019	112187
6057	20022	112183
6058	20025	112177
6059	20030	112183
6060	20034	112183
6061	20037	112180
6062	20040	112175
6063	20045	112181
6064	20048	112172
6065	20050	112164
6066	20052	112155
6067	20054	112146
6068	20057	112137
6069	20061	112142
6070	20064	112133
6071	20066	112124
6072	20068	112115
6073	20071	112106
6074	20073	112098
6075	20077	112099
6076	20080	112091
6077	20082	112082
6078	20084	112072
6079	20087	112064
6080	20089	112056
6081	20093	112055
6082	20095	112046
6083	20098	112038
6084	20100	112030
6085	20103	112027
6086	20108	112029
6087	20112	112034
6088	20117	112039
6089	20120	112031
6090	20122	112024
6091	20127	112031
6092	20132	112032
6093	20136	112034
6094	20139	112028
6095	20142	112027
6096	20147	112030
6097	20152	112039
6098	20155	112034
6099	20158	112028
6100	20165	112045
6101	20176	112084
6102	20179	112082
6103	20193	112138
6104	20198	112140
6105	20202	112140
6106	20214	112185
6107	20216	112178
6108	20230	112233
6109	20234	112233
6110	20238	112232
6111	20244	112247
6112	20249	112253
6113	20252	112249
6114	20257	112253
6115	20262	112261
6116	20266	112257
6117	20268	112251
6118	20273	112253
6119	20277	112253
6120	20283	112264
6121	20287	112268
6122	20291	112265
6123	20294	112264
6124	20298	112261
6125	20300	112254
6126	20303	112247
6127	20305	112239
6128	20308	112230
6129	20310	112222
6130	20313	112215
6131	20316	112209
6132	20319	112205
6133	20321	112197
6134	20324	112190
6135	20326	112182
6136	20329	112174
6137	20334	112178
6138	20336	112171
6139	20339	112164
6140	20341	112156
6141	20344	112148
6142	20347	112142
6143	20350	112139
6144	20352	112131
6145	20355	112123
6146	20357	112114
6147	20360	112111
6148	20364	112111
6149	20367	112103
6150	20369	112095
6151	20372	112090
6152	20375	112084
6153	20380	112090
6154	20384	112088
6155	20388	112089
6156	20391	112085
6157	20405	112143
6158	20409	112138
6159	20412	112133
6160	20427	112199
6161	20441	112253
6162	20444	112247
6163	20459	112307
6164	20462	112302
6165	20465	112299
6166	20474	112324
6167	20477	112320
6168	20483	112331
6169	20488	112340
6170	20502	112392
6171	20507	112398
6172	20511	112397
6173	20514	112394
6174	20518	112395
6175	20521	112388
6176	20524	112382
6177	20526	112376
6178	20530	112372
6179	20535	112377
6180	20537	112369
6181	20539	112361
6182	20542	112354
6183	20545	112347
6184	20549	112350
6185	20552	112342
6186	20554	112335
6187	20557	112328
6188	20560	112322
6189	20564	112325
6190	20567	112319
6191	20570	112312
6192	20573	112306
6193	20576	112300
6194	20580	112306
6195	20583	112298
6196	20585	112290
6197	20588	112284
6198	20591	112277
6199	20593	112269
6200	20598	112276
6201	20601	112270
6202	20604	112263
6203	20606	112254
6204	20609	112247
6205	20612	112245
6206	20616	112241
6207	20619	112235
6208	20622	112233
6209	20632	112266
6210	20636	112266
6211	20639	112262
6212	20644	112264
6213	20648	112268
6214	20652	112267
6215	20655	112263
6216	20662	112277
6217	20665	112275
6218	20670	112280
6219	20676	112289
6220	20680	112293
6221	20684	112292
6222	20687	112287
6223	20690	112279
6224	20694	112282
6225	20699	112288
6226	20703	112290
6227	20707	112286
6228	20710	112284
6229	20713	112277
6230	20718	112281
6231	20721	112279
6232	20724	112274
6233	20728	112273
6234	20739	112313
6235	20742	112309
6236	20751	112336
6237	20759	112357
6238	20769	112392
6239	20773	112391
6240	20777	112390
6241	20782	112396
6242	20786	112395
6243	20789	112392
6244	20794	112398
6245	20798	112399
6246	20802	112399
6247	20806	112396
6248	20811	112402
6249	20817	112414
6250	20826	112439
6251	20831	112448
6252	20835	112446
6253	20843	112467
6254	20846	112465
6255	20851	112468
6256	20854	112464
6257	20856	112456
6258	20860	112452
6259	20865	112462
6260	20872	112475
6261	20882	112509
6262	20888	112521
6263	20892	112523
6264	20896	112518
6265	20902	112532
6266	20906	112531
6267	20909	112524
6268	20912	112522
6269	20920	112545
6270	20924	112541
6271	20927	112537
6272	20930	112532
6273	20938	112557
6274	20942	112557
6275	20946	112557
6276	20951	112559
6277	20962	112599
6278	20969	112613
6279	20974	112623
6280	20978	112621
6281	20983	112625
6282	20989	112635
6283	20995	112649
6284	20999	112648
6285	21003	112649
6286	21010	112665
6287	21017	112681
6288	21020	112677
6289	21029	112701
6290	21033	112704
6291	21036	112696
6292	21038	112690
6293	21041	112683
6294	21045	112682
6295	21049	112682
6296	21051	112674
6297	21054	112666
6298	21056	112658
6299	21059	112653
6300	21065	112661
6301	21068	112659
6302	21071	112653
6303	21074	112647
6304	21077	112642
6305	21081	112641
6306	21084	112637
6307	21086	112628
6308	21089	112622
6309	21092	112616
6310	21097	112620
6311	21100	112616
6312	21103	112613
6313	21106	112605
6314	21109	112599
6315	21113	112600
6316	21116	112594
6317	21119	112588
6318	21121	112580
6319	21123	112570
6320	21126	112565
6321	21129	112559
6322	21132	112552
6323	21134	112545
6324	21137	112537
6325	21139	112528
6326	21142	112521
6327	21145	112516
6328	21147	112507
6329	21149	112499
6330	21152	112490
6331	21154	112481
6332	21158	112480
6333	21160	112473
6334	21163	112464
6335	21165	112455
6336	21167	112446
6337	21170	112437
6338	21172	112429
6339	21176	112430
6340	21179	112421
6341	21181	112412
6342	21183	112403
6343	21185	112394
6344	21188	112385
6345	21193	112393
6346	21196	112385
6347	21200	112388
6348	21207	112401
6349	21210	112397
6350	21212	112390
6351	21215	112383
6352	21220	112389
6353	21228	112409
6354	21233	112413
6355	21237	112414
6356	21243	112423
6357	21245	112417
6358	21248	112408
6359	21251	112407
6360	21259	112426
6361	21263	112425
6362	21266	112424
6363	21271	112427
6364	21280	112455
6365	21283	112449
6366	21288	112452
6367	21295	112472
6368	21300	112475
6369	21303	112471
6370	21307	112471
6371	21310	112467
6372	21314	112466
6373	21317	112462
6374	21321	112461
6375	21325	112459
6376	21329	112462
6377	21338	112484
6378	21341	112481
6379	21344	112474
6380	21346	112466
6381	21348	112458
6382	21352	112456
6383	21355	112448
6384	21357	112439
6385	21359	112430
6386	21362	112422
6387	21364	112413
6388	21367	112407
6389	21370	112403
6390	21373	112396
6391	21375	112389
6392	21377	112380
6393	21380	112375
6394	21384	112373
6395	21387	112366
6396	21390	112362
6397	21393	112359
6398	21396	112351
6399	21398	112343
6400	21401	112337
6401	21404	112332
6402	21406	112323
6403	21409	112314
6404	21411	112305
6405	21413	112296
6406	21416	112292
6407	21419	112283
6408	21421	112275
6409	21423	112266
6410	21426	112256
6411	21428	112247
6412	21430	112239
6413	21433	112236
6414	21436	112229
6415	21440	112226
6416	21442	112218
6417	21445	112213
6418	21449	112215
6419	21452	112209
6420	21455	112204
6421	21459	112200
6422	21463	112201
6423	21466	112197
6424	21469	112192
6425	21474	112196
6426	21478	112200
6427	21482	112197
6428	21485	112195
6429	21491	112203
6430	21496	112206
6431	21498	112200
6432	21502	112198
6433	21505	112195
6434	21513	112213
6435	21515	112204
6436	21518	112196
6437	21522	112198
6438	21527	112203
6439	21531	112202
6440	21533	112195
6441	21536	112190
6442	21543	112206
6443	21547	112204
6444	21550	112198
6445	21552	112191
6446	21556	112187
6447	21562	112201
6448	21567	112204
6449	21571	112205
6450	21576	112209
6451	21579	112207
6452	21583	112204
6453	21586	112199
6454	21598	112241
6455	21602	112243
6456	21616	112291
6457	21622	112305
6458	21633	112340
6459	21636	112337
6460	21643	112352
6461	21648	112356
6462	21651	112352
6463	21654	112345
6464	21657	112340
6465	21662	112346
6466	21668	112354
6467	21670	112347
6468	21673	112341
6469	21677	112340
6470	21681	112342
6471	21686	112344
6472	21689	112341
6473	21692	112337
6474	21696	112337
6475	21701	112340
6476	21704	112337
6477	21708	112335
6478	21712	112337
6479	21716	112337
6480	21721	112339
6481	21724	112333
6482	21726	112325
6483	21729	112320
6484	21738	112348
6485	21742	112345
6486	21746	112347
6487	21749	112341
6488	21753	112341
6489	21756	112334
6490	21758	112326
6491	21760	112317
6492	21763	112308
6493	21765	112300
6494	21770	112303
6495	21772	112295
6496	21774	112286
6497	21777	112277
6498	21779	112269
6499	21781	112260
6500	21785	112257
6501	21788	112251
6502	21790	112242
6503	21793	112235
6504	21795	112227
6505	21797	112218
6506	21801	112217
6507	21803	112207
6508	21805	112198
6509	21808	112190
6510	21810	112181
6511	21812	112173
6512	21815	112165
6513	21818	112161
6514	21820	112152
6515	21823	112143
6516	21825	112135
6517	21827	112125
6518	21829	112116
6519	21833	112112
6520	21835	112105
6521	21838	112097
6522	21840	112091
6523	21844	112091
6524	21852	112106
6525	21854	112100
6526	21857	112095
6527	21862	112097
6528	21870	112120
6529	21873	112115
6530	21878	112117
6531	21885	112134
6532	21889	112135
6533	21893	112133
6534	21897	112135
6535	21901	112136
6536	21906	112138
6537	21910	112137
6538	21913	112133
6539	21917	112132
6540	21921	112135
6541	21925	112135
6542	21930	112140
6543	21934	112137
6544	21937	112136
6545	21942	112140
6546	21947	112142
6547	21950	112141
6548	21955	112142
6549	21959	112143
6550	21964	112149
6551	21968	112148
6552	21972	112148
6553	21978	112157
6554	21982	112160
6555	21986	112161
6556	21992	112166
6557	21996	112170
6558	22000	112169
6559	22005	112176
6560	22013	112192
6561	22015	112186
6562	22018	112179
6563	22020	112170
6564	22022	112161
6565	22027	112165
6566	22030	112156
6567	22032	112148
6568	22035	112141
6569	22037	112134
6570	22040	112126
6571	22043	112123
6572	22046	112116
6573	22049	112109
6574	22051	112104
6575	22054	112095
6576	22057	112090
6577	22060	112086
6578	22062	112078
6579	22065	112071
6580	22067	112062
6581	22069	112053
6582	22073	112049
6583	22076	112046
6584	22078	112037
6585	22081	112028
6586	22083	112020
6587	22085	112011
6588	22088	112003
6589	22092	112003
6590	22095	111999
6591	22099	111997
6592	22102	111994
6593	22107	111997
6594	22113	112009
6595	22121	112032
6596	22129	112048
6597	22135	112058
6598	22138	112052
6599	22141	112050
6600	22147	112059
6601	22154	112074
6602	22157	112067
6603	22161	112067
6604	22170	112095
6605	22173	112089
6606	22175	112081
6607	22181	112089
6608	22190	112115
6609	22194	112112
6610	22199	112118
6611	22207	112140
6612	22210	112135
6613	22213	112128
6614	22216	112124
6615	22229	112167
6616	22232	112161
6617	22237	112167
6618	22247	112201
6619	22250	112194
6620	22262	112232
6621	22265	112227
6622	22268	112222
6623	22271	112220
6624	22276	112221
6625	22279	112217
6626	22282	112212
6627	22287	112216
6628	22291	112216
6629	22293	112208
6630	22296	112200
6631	22299	112198
6632	22303	112194
6633	22306	112192
6634	22309	112187
6635	22312	112182
6636	22315	112176
6637	22318	112171
6638	22322	112169
6639	22325	112164
6640	22328	112160
6641	22336	112178
6642	22338	112171
6643	22344	112179
6644	22357	112222
6645	22386	112351
6646	22389	112346
6647	22394	112347
6648	22401	112362
6649	22405	112363
6650	22408	112358
6651	22411	112352
6652	22418	112371
6653	22426	112386
6654	22429	112382
6655	22436	112400
6656	22448	112436
6657	22456	112460
6658	22463	112471
6659	22482	112545
6660	22484	112539
6661	22487	112532
6662	22498	112568
6663	22502	112564
6664	22505	112561
6665	22519	112609
6666	22523	112608
6667	22534	112646
6668	22540	112653
6669	22551	112687
6670	22578	112804
6671	22584	112814
6672	22596	112852
6673	22603	112866
6674	22607	112866
6675	22612	112871
6676	22615	112867
6677	22620	112873
6678	22626	112879
6679	22634	112900
6680	22644	112928
6681	22661	112995
6682	22668	113008
6683	22679	113046
6684	22691	113085
6685	22701	113113
6686	22712	113149
6687	22723	113180
6688	22736	113224
6689	22741	113231
6690	22748	113245
6691	22759	113282
6692	22764	113287
6693	22769	113290
6694	22772	113285
6695	22776	113281
6696	22785	113306
6697	22789	113306
6698	22798	113332
6699	22800	113323
6700	22803	113316
6701	22806	113310
6702	22810	113311
6703	22813	113307
6704	22817	113303
6705	22820	113298
6706	22847	113410
6707	22863	113473
6708	22878	113527
6709	22900	113616
6710	22917	113680
6711	22921	113677
6712	22926	113684
6713	22935	113709
6714	22941	113716
6715	22952	113749
6716	22956	113749
6717	22966	113777
6718	22969	113774
6719	22975	113781
6720	22979	113783
6721	22983	113781
6722	22986	113775
6723	22990	113775
6724	22993	113770
6725	22996	113765
6726	23000	113765
6727	23003	113760
6728	23007	113760
6729	23015	113778
6730	23020	113782
6731	23024	113779
6732	23027	113775
6733	23030	113770
6734	23041	113803
6735	23045	113802
6736	23049	113801
6737	23053	113801
6738	23056	113797
6739	23059	113793
6740	23063	113794
6741	23071	113812
6742	23074	113805
6743	23077	113801
6744	23085	113817
6745	23089	113816
6746	23091	113809
6747	23094	113801
6748	23100	113809
6749	23105	113817
6750	23108	113809
6751	23111	113802
6752	23115	113803
6753	23122	113816
6754	23125	113813
6755	23128	113806
6756	23133	113814
6757	23141	113829
6758	23144	113825
6759	23151	113841
6760	23155	113840
6761	23158	113832
6762	23161	113826
6763	23175	113875
6764	23178	113869
6765	23182	113869
6766	23195	113915
6767	23198	113909
6768	23201	113904
6769	23213	113942
6770	23217	113940
6771	23230	113986
6772	23234	113982
6773	23238	113980
6774	23247	114006
6775	23252	114013
6776	23255	114006
6777	23259	114005
6778	23267	114024
6779	23270	114020
6780	23273	114014
6781	23285	114051
6782	23290	114053
6783	23293	114049
6784	23303	114080
6785	23308	114080
6786	23311	114078
6787	23327	114136
6788	23341	114184
6789	23348	114197
6790	23368	114273
6791	23380	114314
6792	23391	114345
6793	23400	114370
6794	23403	114367
6795	23417	114415
6796	23420	114409
6797	23435	114459
6798	23439	114457
6799	23444	114465
6800	23451	114480
6801	23458	114492
6802	23461	114488
6803	23465	114486
6804	23470	114488
6805	23474	114487
6806	23477	114482
6807	23479	114474
6808	23482	114466
6809	23486	114464
6810	23489	114461
6811	23492	114453
6812	23494	114445
6813	23497	114436
6814	23499	114428
6815	23503	114430
6816	23507	114424
6817	23509	114417
6818	23512	114408
6819	23514	114400
6820	23517	114393
6821	23522	114397
6822	23526	114396
6823	23529	114392
6824	23535	114403
6825	23538	114397
6826	23541	114392
6827	23544	114386
6828	23548	114385
6829	23558	114413
6830	23568	114440
6831	23577	114463
6832	23581	114464
6833	23588	114477
6834	23600	114513
6835	23606	114525
6836	23613	114537
6837	23616	114532
6838	23620	114531
6839	23633	114573
6840	23642	114597
6841	23656	114643
6842	23659	114638
6843	23662	114633
6844	23675	114678
6845	23679	114674
6846	23696	114737
6847	23707	114770
6848	23710	114766
6849	23714	114765
6850	23717	114758
6851	23720	114750
6852	23723	114745
6853	23725	114737
6854	23729	114735
6855	23732	114727
6856	23734	114720
6857	23736	114711
6858	23739	114702
6859	23742	114697
6860	23745	114692
6861	23747	114683
6862	23750	114675
6863	23752	114666
6864	23755	114658
6865	23758	114655
6866	23762	114653
6867	23765	114645
6868	23768	114640
6869	23770	114632
6870	23773	114626
6871	23777	114624
6872	23780	114616
6873	23782	114607
6874	23784	114599
6875	23787	114590
6876	23796	114614
6877	23799	114611
6878	23803	114611
6879	23813	114639
6880	23817	114638
6881	23824	114651
6882	23828	114650
6883	23834	114656
6884	23837	114652
6885	23843	114662
6886	23849	114671
6887	23853	114666
6888	23858	114672
6889	23868	114698
6890	23871	114693
6891	23874	114686
6892	23877	114681
6893	23884	114698
6894	23906	114783
6895	23910	114779
6896	23912	114771
6897	23924	114809
6898	23927	114802
6899	23931	114800
6900	23941	114830
6901	23946	114833
6902	23950	114830
6903	23957	114844
6904	23960	114840
6905	23964	114839
6906	23971	114854
6907	23976	114856
6908	23980	114854
6909	23983	114850
6910	23991	114870
6911	23997	114876
6912	24000	114873
6913	24005	114873
6914	24008	114870
6915	24011	114862
6916	24013	114854
6917	24016	114846
6918	24020	114844
6919	24022	114835
6920	24024	114826
6921	24027	114817
6922	24029	114809
6923	24031	114800
6924	24035	114797
6925	24037	114788
6926	24040	114779
6927	24042	114773
6928	24045	114764
6929	24048	114757
6930	24051	114753
6931	24053	114744
6932	24056	114737
6933	24059	114730
6934	24061	114721
6935	24064	114714
6936	24067	114710
6937	24069	114701
6938	24072	114694
6939	24075	114686
6940	24078	114680
6941	24083	114684
6942	24085	114676
6943	24088	114669
6944	24090	114660
6945	24093	114652
6946	24095	114645
6947	24099	114642
6948	24101	114633
6949	24104	114624
6950	24106	114615
6951	24108	114606
6952	24110	114597
6953	24115	114600
6954	24118	114595
6955	24122	114592
6956	24125	114587
6957	24132	114602
6958	24138	114609
6959	24142	114608
6960	24146	114605
6961	24156	114633
6962	24164	114651
6963	24172	114670
6964	24175	114663
6965	24180	114666
6966	24183	114664
6967	24189	114671
6968	24193	114670
6969	24198	114674
6970	24202	114673
6971	24206	114671
6972	24211	114674
6973	24213	114667
6974	24217	114665
6975	24221	114664
6976	24227	114670
6977	24229	114662
6978	24232	114655
6979	24236	114652
6980	24240	114653
6981	24244	114654
6982	24247	114647
6983	24250	114640
6984	24254	114641
6985	24260	114649
6986	24263	114643
6987	24266	114638
6988	24270	114635
6989	24276	114643
6990	24279	114640
6991	24282	114631
6992	24284	114622
6993	24286	114612
6994	24288	114604
6995	24292	114599
6996	24295	114595
6997	24297	114586
6998	24300	114579
6999	24310	114608
7000	24313	114600
7001	24316	114593
7002	24318	114584
7003	24322	114585
7004	24325	114577
7005	24327	114568
7006	24331	114565
7007	24334	114559
7008	24339	114562
7009	24342	114559
7010	24346	114556
7011	24349	114550
7012	24351	114543
7013	24358	114552
7014	24366	114570
7015	24381	114622
7016	24384	114616
7017	24390	114628
7018	24402	114663
7019	24405	114659
7020	24423	114721
7021	24429	114730
7022	24444	114779
7023	24447	114775
7024	24462	114826
7025	24465	114821
7026	24480	114870
7027	24490	114896
7028	24500	114926
7029	24506	114935
7030	24521	114983
7031	24524	114978
7032	24529	114979
7033	24535	114987
7034	24538	114981
7035	24541	114976
7036	24545	114978
7037	24552	114988
7038	24555	114981
7039	24557	114974
7040	24560	114970
7041	24570	114995
7042	24573	114991
7043	24576	114984
7044	24580	114984
7045	24587	114993
7046	24589	114986
7047	24593	114981
7048	24596	114977
7049	24608	115016
7050	24618	115040
7051	24624	115048
7052	24627	115042
7053	24641	115090
7054	24649	115106
7055	24661	115144
7056	24666	115144
7057	24671	115151
7058	24675	115147
7059	24682	115159
7060	24689	115173
7061	24692	115167
7062	24696	115166
7063	24703	115179
7064	24707	115179
7065	24710	115174
7066	24716	115181
7067	24719	115177
7068	24724	115178
7069	24727	115175
7070	24735	115190
7071	24739	115188
7072	24742	115184
7073	24745	115179
7074	24750	115179
7075	24754	115179
7076	24757	115175
7077	24761	115173
7078	24764	115167
7079	24767	115159
7080	24769	115151
7081	24772	115147
7082	24775	115139
7083	24777	115131
7084	24780	115124
7085	24783	115116
7086	24786	115112
7087	24791	115115
7088	24794	115107
7089	24796	115099
7090	24799	115091
7091	24801	115082
7092	24806	115085
7093	24808	115077
7094	24811	115071
7095	24814	115063
7096	24816	115055
7097	24819	115049
7098	24823	115047
7099	24827	115044
7100	24829	115037
7101	24832	115031
7102	24836	115027
7103	24839	115023
7104	24844	115025
7105	24847	115019
7106	24851	115017
7107	24858	115033
7108	24865	115045
7109	24872	115057
7110	24876	115057
7111	24879	115051
7112	24883	115048
7113	24891	115068
7114	24896	115067
7115	24899	115062
7116	24911	115099
7117	24914	115093
7118	24927	115134
7119	24934	115147
7120	24943	115169
7121	24950	115179
7122	24954	115179
7123	24960	115189
7124	24972	115222
7125	24975	115220
7126	24990	115268
7127	25001	115297
7128	25005	115296
7129	25008	115290
7130	25011	115284
7131	25015	115283
7132	25019	115281
7133	25023	115280
7134	25027	115280
7135	25030	115274
7136	25037	115285
7137	25043	115293
7138	25047	115296
7139	25050	115289
7140	25053	115282
7141	25058	115287
7142	25063	115290
7143	25066	115282
7144	25068	115273
7145	25071	115265
7146	25073	115257
7147	25076	115251
7148	25079	115247
7149	25082	115240
7150	25085	115231
7151	25087	115222
7152	25089	115214
7153	25092	115206
7154	25095	115201
7155	25098	115193
7156	25100	115184
7157	25102	115175
7158	25105	115166
7159	25107	115157
7160	25110	115153
7161	25113	115144
7162	25115	115135
7163	25117	115126
7164	25120	115118
7165	25122	115109
7166	25124	115100
7167	25129	115103
7168	25132	115097
7169	25136	115093
7170	25138	115084
7171	25142	115082
7172	25144	115074
7173	25147	115065
7174	25149	115056
7175	25151	115048
7176	25154	115039
7177	25157	115033
7178	25160	115026
7179	25162	115018
7180	25164	115009
7181	25167	115001
7182	25169	114992
7183	25175	115002
7184	25180	115001
7185	25185	115006
7186	25188	115001
7187	25192	114999
7188	25195	114994
7189	25200	114995
7190	25204	114997
7191	25208	114992
7192	25211	114989
7193	25216	114990
7194	25223	115005
7195	25241	115067
7196	25249	115085
7197	25260	115113
7198	25264	115115
7199	25278	115157
7200	25281	115150
7201	25291	115177
7202	25296	115181
7203	25300	115178
7204	25306	115186
7205	25315	115208
7206	25329	115251
7207	25340	115281
7208	25347	115296
7209	25351	115293
7210	25355	115293
7211	25359	115290
7212	25363	115289
7213	25369	115300
7214	25372	115294
7215	25379	115303
7216	25382	115300
7217	25386	115298
7218	25389	115292
7219	25392	115287
7220	25395	115280
7221	25398	115274
7222	25402	115274
7223	25405	115265
7224	25407	115256
7225	25410	115252
7226	25413	115246
7227	25418	115246
7228	25420	115237
7229	25422	115229
7230	25425	115219
7231	25427	115211
7232	25429	115202
7233	25433	115200
7234	25436	115192
7235	25438	115183
7236	25440	115174
7237	25443	115166
7238	25445	115157
7239	25450	115158
7240	25452	115149
7241	25454	115140
7242	25457	115132
7243	25459	115123
7244	25461	115114
7245	25467	115119
7246	25469	115111
7247	25472	115104
7248	25475	115098
7249	25477	115089
7250	25483	115097
7251	25487	115092
7252	25491	115092
7253	25494	115088
7254	25498	115087
7255	25509	115114
7256	25512	115110
7257	25516	115109
7258	25524	115127
7259	25528	115125
7260	25532	115124
7261	25545	115164
7262	25550	115164
7263	25552	115156
7264	25555	115148
7265	25557	115140
7266	25563	115144
7267	25565	115137
7268	25571	115143
7269	25574	115138
7270	25579	115143
7271	25582	115136
7272	25587	115138
7273	25592	115139
7274	25596	115142
7275	25600	115137
7276	25606	115146
7277	25613	115159
7278	25616	115152
7279	25619	115145
7280	25625	115155
7281	25633	115171
7282	25649	115224
7283	25653	115223
7284	25668	115271
7285	25675	115284
7286	25685	115309
7287	25689	115306
7288	25694	115309
7289	25707	115350
7290	25712	115349
7291	25726	115396
7292	25730	115392
7293	25742	115428
7294	25747	115430
7295	25751	115428
7296	25760	115453
7297	25765	115452
7298	25769	115450
7299	25779	115478
7300	25782	115473
7301	25792	115496
7302	25795	115493
7303	25800	115496
7304	25805	115495
7305	25808	115491
7306	25811	115486
7307	25815	115482
7308	25818	115477
7309	25823	115483
7310	25827	115480
7311	25831	115477
7312	25833	115470
7313	25837	115467
7314	25841	115463
7315	25844	115458
7316	25847	115454
7317	25855	115472
7318	25858	115464
7319	25861	115456
7320	25865	115458
7321	25872	115470
7322	25875	115463
7323	25878	115456
7324	25881	115449
7325	25888	115460
7326	25891	115456
7327	25894	115448
7328	25896	115439
7329	25899	115434
7330	25903	115433
7331	25906	115429
7332	25909	115422
7333	25912	115413
7334	25914	115406
7335	25917	115401
7336	25920	115393
7337	25923	115388
7338	25927	115384
7339	25929	115376
7340	25932	115371
7341	25936	115366
7342	25938	115359
7343	25941	115354
7344	25944	115345
7345	25948	115344
7346	25951	115336
7347	25953	115328
7348	25955	115320
7349	25958	115312
7350	25960	115303
7351	25966	115309
7352	25968	115301
7353	25971	115292
7354	25973	115283
7355	25976	115274
7356	25983	115288
7357	25985	115280
7358	25988	115272
7359	25990	115263
7360	25994	115261
7361	26002	115276
7362	26005	115269
7363	26008	115265
7364	26012	115263
7365	26016	115261
7366	26018	115253
7367	26021	115248
7368	26024	115239
7369	26026	115231
7370	26030	115229
7371	26033	115220
7372	26035	115211
7373	26037	115203
7374	26040	115194
7375	26042	115186
7376	26046	115184
7377	26048	115175
7378	26051	115167
7379	26053	115158
7380	26055	115149
7381	26058	115141
7382	26062	115139
7383	26064	115130
7384	26066	115121
7385	26069	115113
7386	26071	115104
7387	26080	115122
7388	26083	115116
7389	26086	115112
7390	26094	115126
7391	26098	115127
7392	26102	115123
7393	26109	115137
7394	26113	115136
7395	26117	115132
7396	26121	115131
7397	26125	115132
7398	26139	115175
7399	26144	115176
7400	26155	115205
7401	26160	115208
7402	26165	115212
7403	26171	115220
7404	26175	115217
7405	26185	115242
7406	26196	115271
7407	26200	115269
7408	26209	115290
7409	26217	115305
7410	26223	115313
7411	26228	115315
7412	26239	115348
7413	26243	115343
7414	26246	115341
7415	26250	115339
7416	26256	115343
7417	26259	115338
7418	26262	115331
7419	26266	115331
7420	26271	115336
7421	26274	115330
7422	26278	115325
7423	26281	115321
7424	26289	115335
7425	26291	115327
7426	26293	115317
7427	26296	115308
7428	26298	115300
7429	26304	115306
7430	26306	115299
7431	26309	115291
7432	26312	115283
7433	26314	115275
7434	26317	115270
7435	26320	115264
7436	26324	115262
7437	26327	115258
7438	26331	115252
7439	26341	115279
7440	26346	115280
7441	26351	115286
7442	26354	115281
7443	26359	115283
7444	26364	115283
7445	26367	115281
7446	26374	115291
7447	26379	115292
7448	26382	115285
7449	26390	115303
7450	26397	115315
7451	26401	115312
7452	26405	115311
7453	26410	115314
7454	26414	115313
7455	26417	115307
7456	26424	115318
7457	26431	115329
7458	26435	115328
7459	26438	115321
7460	26441	115318
7461	26445	115314
7462	26451	115321
7463	26455	115323
7464	26460	115324
7465	26466	115330
7466	26469	115325
7467	26473	115321
7468	26480	115336
7469	26485	115335
7470	26488	115329
7471	26491	115326
7472	26498	115339
7473	26501	115331
7474	26503	115322
7475	26509	115327
7476	26515	115333
7477	26517	115325
7478	26519	115317
7479	26522	115309
7480	26524	115300
7481	26527	115294
7482	26531	115290
7483	26533	115282
7484	26536	115274
7485	26538	115265
7486	26541	115256
7487	26544	115255
7488	26547	115248
7489	26550	115239
7490	26552	115230
7491	26554	115221
7492	26556	115211
7493	26560	115207
7494	26563	115201
7495	26565	115193
7496	26567	115184
7497	26570	115175
7498	26572	115166
7499	26574	115158
7500	26583	115174
7501	26588	115177
7502	26591	115173
7503	26598	115184
7504	26603	115188
7505	26609	115193
7506	26612	115187
7507	26616	115185
7508	26621	115188
7509	26640	115254
7510	26646	115259
7511	26650	115257
7512	26654	115254
7513	26657	115251
7514	26660	115246
7515	26666	115252
7516	26674	115267
7517	26678	115264
7518	26685	115278
7519	26691	115282
7520	26694	115279
7521	26699	115279
7522	26709	115306
7523	26724	115350
7524	26726	115343
7525	26740	115382
