iter	Passed	Remaining
12838	64565	136588
12839	64570	136583
12840	64575	136578
12841	64582	136577
12842	64591	136581
12843	64595	136574
12844	64602	136572
12845	64607	136567
12846	64611	136561
12847	64617	136557
12848	64621	136549
12849	64625	136543
12850	64629	136536
12851	64635	136533
12852	64640	136527
12853	64649	136530
12854	64653	136524
12855	64659	136520
12856	64668	136524
12857	64676	136525
12858	64687	136532
12859	64698	136540
12860	64706	136541
12861	64723	136561
12862	64727	136554
12863	64736	136559
12864	64742	136556
12865	64748	136552
12866	64757	136555
12867	64763	136552
12868	64770	136552
12869	64777	136551
12870	64783	136548
12871	64790	136546
12872	64796	136543
12873	64801	136539
12874	64809	136541
12875	64814	136536
12876	64828	136548
12877	64832	136541
12878	64836	136535
12879	64843	136533
12880	64849	136530
12881	64852	136522
12882	64860	136521
12883	64866	136518
12884	64870	136511
12885	64876	136510
12886	64882	136505
12887	64886	136500
12888	64896	136505
12889	64902	136501
12890	64908	136497
12891	64915	136498
12892	64921	136495
12893	64927	136492
12894	64933	136487
12895	64939	136485
12896	64945	136483
12897	64951	136479
12898	64956	136474
12899	64962	136472
12900	64967	136466
12901	64972	136461
12902	64976	136453
12903	64980	136446
12904	64983	136437
12905	64988	136431
12906	64991	136424
12907	64995	136416
12908	64999	136408
12909	65003	136401
12910	65007	136394
12911	65011	136386
12912	65015	136379
12913	65019	136372
12914	65022	136364
12915	65026	136356
12916	65030	136348
12917	65035	136344
12918	65044	136346
12919	65055	136353
12920	65059	136347
12921	65062	136339
12922	65069	136337
12923	65096	136377
12924	65113	136397
12925	65118	136393
12926	65143	136430
12927	65161	136452
12928	65180	136475
12929	65197	136495
12930	65215	136518
12931	65229	136531
12932	65234	136526
12933	65238	136519
12934	65244	136517
12935	65253	136520
12936	65257	136513
12937	65262	136506
12938	65268	136504
12939	65273	136498
12940	65288	136514
12941	65305	136535
12942	65310	136529
12943	65325	136545
12944	65341	136564
12945	65360	136587
12946	65364	136580
12947	65381	136599
12948	65387	136596
12949	65397	136601
12950	65406	136606
12951	65414	136605
12952	65418	136599
12953	65433	136615
12954	65437	136608
12955	65458	136636
12956	65465	136636
12957	65473	136636
12958	65478	136630
12959	65483	136625
12960	65492	136629
12961	65497	136623
12962	65506	136626
12963	65512	136624
12964	65517	136618
12965	65522	136614
12966	65533	136620
12967	65538	136615
12968	65550	136626
12969	65566	136643
12970	65583	136663
12971	65589	136659
12972	65606	136680
12973	65621	136694
12974	65626	136690
12975	65649	136721
12976	65667	136745
12977	65690	136776
12978	65705	136793
12979	65716	136799
12980	65720	136792
12981	65724	136785
12982	65729	136780
12983	65734	136774
12984	65738	136768
12985	65744	136763
12986	65748	136757
12987	65752	136749
12988	65756	136743
12989	65760	136734
12990	65763	136725
12991	65766	136717
12992	65771	136710
12993	65774	136701
12994	65777	136693
12995	65781	136685
12996	65785	136678
12997	65789	136671
12998	65793	136663
12999	65797	136655
13000	65802	136651
13001	65807	136646
13002	65812	136640
13003	65819	136639
13004	65823	136632
13005	65831	136632
13006	65838	136632
13007	65843	136627
13008	65848	136622
13009	65858	136627
13010	65862	136619
13011	65866	136612
13012	65874	136614
13013	65880	136609
13014	65888	136611
13015	65894	136608
13016	65903	136612
13017	65910	136610
13018	65914	136603
13019	65922	136604
13020	65929	136602
13021	65938	136605
13022	65946	136607
13023	65953	136606
13024	65958	136601
13025	65962	136593
13026	65967	136588
13027	65971	136581
13028	65975	136574
13029	65979	136566
13030	65983	136560
13031	65988	136553
13032	65991	136546
13033	65998	136543
13034	66002	136536
13035	66007	136531
13036	66013	136528
13037	66018	136522
13038	66022	136515
13039	66032	136521
13040	66037	136516
13041	66052	136531
13042	66057	136526
13043	66070	136537
13044	66074	136531
13045	66083	136534
13046	66091	136534
13047	66098	136533
13048	66106	136533
13049	66112	136530
13050	66120	136532
13051	66124	136525
13052	66130	136522
13053	66138	136522
13054	66143	136516
13055	66148	136512
13056	66155	136511
13057	66160	136505
13058	66170	136510
13059	66175	136505
13060	66182	136504
13061	66194	136514
13062	66200	136510
13063	66204	136503
13064	66212	136504
13065	66216	136497
13066	66220	136490
13067	66227	136488
13068	66231	136481
13069	66236	136477
13070	66244	136477
13071	66247	136469
13072	66251	136461
13073	66259	136461
13074	66264	136456
13075	66267	136448
13076	66272	136441
13077	66277	136437
13078	66283	136432
13079	66287	136425
13080	66291	136419
13081	66298	136418
13082	66302	136410
13083	66307	136405
13084	66314	136404
13085	66318	136397
13086	66322	136390
13087	66326	136382
13088	66330	136375
13089	66333	136367
13090	66338	136361
13091	66342	136354
13092	66348	136350
13093	66352	136343
13094	66360	136344
13095	66366	136340
13096	66370	136333
13097	66378	136334
13098	66385	136333
13099	66390	136327
13100	66404	136342
13101	66415	136348
13102	66423	136350
13103	66441	136371
13104	66456	136387
13105	66461	136381
13106	66478	136401
13107	66493	136416
13108	66501	136417
13109	66508	136415
13110	66514	136411
13111	66521	136412
13112	66530	136414
13113	66536	136412
13114	66541	136405
13115	66545	136398
13116	66549	136392
13117	66553	136384
13118	66557	136376
13119	66560	136368
13120	66565	136362
13121	66569	136355
13122	66573	136348
13123	66577	136340
13124	66582	136335
13125	66586	136328
13126	66592	136324
13127	66598	136322
13128	66605	136320
13129	66613	136322
13130	66618	136315
13131	66625	136314
13132	66635	136319
13133	66651	136338
13134	66664	136349
13135	66671	136347
13136	66687	136365
13137	66705	136385
13138	66714	136388
13139	66723	136393
13140	66728	136386
13141	66741	136398
13142	66745	136390
13143	66751	136386
13144	66758	136386
13145	66762	136379
13146	66769	136377
13147	66776	136377
13148	66780	136368
13149	66783	136360
13150	66786	136351
13151	66793	136349
13152	66797	136343
13153	66801	136335
13154	66807	136331
13155	66811	136323
13156	66816	136318
13157	66820	136311
13158	66823	136303
13159	66827	136295
13160	66831	136288
13161	66835	136280
13162	66839	136273
13163	66842	136264
13164	66846	136256
13165	66849	136247
13166	66853	136240
13167	66857	136232
13168	66862	136228
13169	66872	136232
13170	66876	136225
13171	66881	136221
13172	66893	136230
13173	66898	136225
13174	66905	136224
13175	66910	136217
13176	66922	136226
13177	66925	136218
13178	66931	136213
13179	66945	136227
13180	66959	136241
13181	66964	136234
13182	66973	136238
13183	66984	136245
13184	66998	136258
13185	67014	136275
13186	67023	136279
13187	67032	136280
13188	67037	136275
13189	67044	136275
13190	67052	136275
13191	67057	136269
13192	67065	136271
13193	67071	136268
13194	67075	136261
13195	67083	136261
13196	67087	136253
13197	67090	136245
13198	67094	136237
13199	67100	136233
13200	67105	136229
13201	67110	136224
13202	67123	136235
13203	67131	136236
13204	67136	136230
13205	67141	136224
13206	67149	136225
13207	67156	136225
13208	67164	136225
13209	67171	136223
13210	67182	136230
13211	67187	136226
13212	67199	136235
13213	67205	136230
13214	67217	136240
13215	67223	136237
13216	67228	136232
13217	67235	136231
13218	67241	136228
13219	67246	136223
13220	67253	136221
13221	67260	136219
13222	67264	136212
13223	67268	136205
13224	67272	136197
13225	67276	136191
13226	67280	136184
13227	67285	136177
13228	67288	136169
13229	67293	136163
13230	67297	136155
13231	67302	136150
13232	67308	136148
13233	67313	136143
13234	67318	136137
13235	67328	136143
13236	67335	136140
13237	67348	136151
13238	67364	136169
13239	67368	136161
13240	67380	136170
13241	67384	136163
13242	67398	136175
13243	67407	136178
13244	67421	136191
13245	67439	136212
13246	67458	136235
13247	67463	136231
13248	67476	136240
13249	67486	136246
13250	67494	136246
13251	67503	136250
13252	67509	136245
13253	67512	136238
13254	67522	136241
13255	67527	136236
13256	67530	136228
13257	67535	136222
13258	67539	136215
13259	67542	136206
13260	67546	136199
13261	67551	136192
13262	67554	136184
13263	67558	136176
13264	67562	136168
13265	67567	136162
13266	67570	136154
13267	67574	136146
13268	67577	136137
13269	67581	136129
13270	67585	136123
13271	67589	136115
13272	67592	136107
13273	67596	136099
13274	67604	136101
13275	67609	136094
13276	67615	136091
13277	67623	136091
13278	67627	136084
13279	67631	136077
13280	67640	136081
13281	67645	136075
13282	67649	136069
13283	67654	136062
13284	67663	136065
13285	67667	136057
13286	67672	136052
13287	67679	136051
13288	67685	136047
13289	67693	136049
13290	67699	136046
13291	67705	136042
13292	67709	136035
13293	67717	136036
13294	67722	136030
13295	67733	136037
13296	67738	136031
13297	67742	136025
13298	67748	136022
13299	67755	136019
13300	67761	136016
13301	67766	136011
13302	67769	136003
13303	67773	135995
13304	67778	135989
13305	67782	135981
13306	67785	135973
13307	67788	135965
13308	67793	135959
13309	67797	135951
13310	67800	135942
13311	67803	135933
13312	67809	135930
13313	67814	135923
13314	67819	135918
13315	67828	135920
13316	67831	135913
13317	67836	135906
13318	67845	135910
13319	67849	135903
13320	67862	135913
13321	67866	135905
13322	67870	135899
13323	67884	135910
13324	67891	135909
13325	67901	135915
13326	67905	135907
13327	67915	135912
13328	67922	135911
13329	67935	135922
13330	67941	135919
13331	67953	135927
13332	67971	135948
13333	67976	135942
13334	67986	135948
13335	68000	135960
13336	68007	135959
13337	68019	135967
13338	68022	135959
13339	68026	135950
13340	68029	135942
13341	68033	135933
13342	68039	135931
13343	68043	135923
13344	68052	135926
13345	68058	135922
13346	68062	135916
13347	68069	135914
13348	68073	135906
13349	68077	135900
13350	68081	135893
13351	68086	135886
13352	68090	135879
13353	68093	135871
13354	68100	135868
13355	68104	135862
13356	68108	135855
13357	68118	135859
13358	68124	135857
13359	68133	135858
13360	68138	135853
13361	68143	135847
13362	68151	135849
13363	68155	135842
13364	68161	135839
13365	68169	135839
13366	68174	135832
13367	68186	135842
13368	68190	135834
13369	68197	135834
13370	68205	135834
13371	68210	135828
13372	68219	135831
13373	68231	135840
13374	68236	135835
13375	68248	135844
13376	68252	135837
13377	68257	135832
13378	68265	135831
13379	68269	135824
13380	68273	135817
13381	68280	135816
13382	68285	135811
13383	68293	135812
13384	68298	135806
13385	68302	135799
13386	68306	135791
13387	68312	135788
13388	68316	135780
13389	68320	135772
13390	68326	135769
13391	68332	135766
13392	68336	135758
13393	68340	135753
13394	68345	135746
13395	68353	135747
13396	68358	135742
13397	68363	135738
13398	68373	135742
13399	68379	135737
13400	68392	135748
13401	68397	135743
13402	68410	135755
13403	68416	135751
13404	68429	135761
13405	68445	135777
13406	68468	135807
13407	68482	135821
13408	68521	135883
13409	68527	135879
13410	68533	135877
13411	68547	135889
13412	68556	135890
13413	68559	135882
13414	68563	135875
13415	68574	135881
13416	68579	135875
13417	68584	135870
13418	68588	135864
13419	68594	135859
13420	68599	135853
13421	68607	135856
13422	68613	135851
13423	68620	135849
13424	68632	135858
13425	68638	135856
13426	68652	135867
13427	68666	135880
13428	68670	135873
13429	68687	135890
13430	68693	135887
13431	68708	135902
13432	68719	135910
13433	68726	135907
13434	68737	135914
13435	68750	135924
13436	68755	135919
13437	68764	135921
13438	68770	135918
13439	68774	135911
13440	68782	135911
13441	68789	135911
13442	68794	135905
13443	68800	135901
13444	68808	135901
13445	68811	135894
13446	68815	135885
13447	68819	135878
13448	68822	135870
13449	68826	135862
13450	68830	135854
13451	68834	135846
13452	68837	135838
13453	68842	135831
13454	68845	135823
13455	68849	135815
13456	68852	135807
13457	68856	135798
13458	68860	135792
13459	68864	135784
13460	68868	135776
13461	68871	135768
13462	68875	135761
13463	68879	135754
13464	68884	135749
13465	68888	135740
13466	68894	135737
13467	68897	135728
13468	68901	135720
13469	68905	135713
13470	68910	135707
13471	68914	135700
13472	68920	135696
13473	68927	135696
13474	68931	135688
13475	68935	135681
13476	68945	135686
13477	68949	135679
13478	68956	135676
13479	68962	135673
13480	68966	135667
13481	68970	135660
13482	68984	135671
13483	68990	135668
13484	69007	135686
13485	69026	135708
13486	69032	135705
13487	69049	135724
13488	69063	135736
13489	69068	135730
13490	69083	135745
13491	69088	135740
13492	69095	135737
13493	69101	135734
13494	69106	135730
13495	69113	135727
13496	69118	135721
13497	69121	135714
13498	69126	135708
13499	69133	135707
13500	69137	135699
13501	69142	135693
13502	69145	135684
13503	69150	135678
13504	69153	135669
13505	69157	135661
13506	69160	135652
13507	69163	135644
13508	69168	135638
13509	69171	135630
13510	69175	135621
13511	69178	135613
13512	69183	135607
13513	69187	135600
13514	69191	135592
13515	69194	135583
13516	69199	135578
13517	69203	135570
13518	69206	135561
13519	69209	135552
13520	69213	135545
13521	69217	135537
13522	69220	135528
13523	69223	135519
13524	69226	135510
13525	69231	135503
13526	69234	135495
13527	69237	135486
13528	69240	135477
13529	69244	135469
13530	69249	135464
13531	69256	135462
13532	69259	135454
13533	69264	135448
13534	69268	135440
13535	69271	135431
13536	69275	135423
13537	69280	135419
13538	69284	135411
13539	69288	135403
13540	69291	135395
13541	69296	135388
13542	69299	135380
13543	69303	135372
13544	69306	135363
13545	69310	135356
13546	69313	135348
13547	69317	135340
13548	69327	135344
13549	69334	135342
13550	69338	135335
13551	69347	135338
13552	69352	135333
13553	69361	135334
13554	69369	135335
13555	69376	135334
13556	69382	135331
13557	69386	135323
13558	69393	135322
13559	69406	135331
13560	69421	135346
13561	69452	135391
13562	69459	135390
13563	69473	135402
13564	69479	135398
13565	69484	135393
13566	69497	135403
13567	69505	135404
13568	69511	135400
13569	69515	135393
13570	69520	135389
13571	69527	135387
13572	69535	135387
13573	69546	135394
13574	69558	135401
13575	69562	135394
13576	69566	135387
13577	69578	135396
13578	69582	135387
13579	69590	135389
13580	69595	135383
13581	69599	135375
13582	69605	135372
13583	69610	135366
13584	69614	135360
13585	69618	135353
13586	69630	135360
13587	69635	135355
13588	69642	135354
13589	69647	135348
13590	69654	135346
13591	69659	135341
13592	69664	135335
13593	69668	135328
13594	69676	135328
13595	69682	135326
13596	69689	135324
13597	69694	135319
13598	69698	135311
13599	69703	135306
13600	69707	135300
13601	69712	135294
13602	69717	135288
13603	69720	135280
13604	69727	135278
13605	69735	135277
13606	69739	135270
13607	69743	135264
13608	69753	135267
13609	69757	135261
13610	69764	135259
13611	69770	135256
13612	69774	135249
13613	69786	135256
13614	69791	135250
13615	69802	135257
13616	69807	135251
13617	69811	135245
13618	69820	135247
13619	69824	135240
13620	69833	135242
13621	69840	135240
13622	69843	135232
13623	69848	135225
13624	69854	135223
13625	69860	135219
13626	69864	135211
13627	69871	135210
13628	69877	135206
13629	69884	135205
13630	69891	135204
13631	69900	135206
13632	69909	135209
13633	69913	135201
13634	69923	135205
13635	69929	135202
13636	69934	135196
13637	69948	135209
13638	69959	135216
13639	69964	135209
13640	69968	135202
13641	69973	135198
13642	69979	135194
13643	69984	135188
13644	69988	135181
13645	69999	135187
13646	70004	135181
13647	70009	135177
13648	70016	135175
13649	70021	135170
13650	70028	135168
13651	70035	135166
13652	70039	135159
13653	70042	135151
13654	70046	135142
13655	70049	135133
13656	70052	135125
13657	70057	135118
13658	70060	135109
13659	70063	135101
13660	70067	135092
13661	70071	135086
13662	70075	135078
13663	70078	135069
13664	70082	135061
13665	70087	135055
13666	70091	135049
13667	70095	135042
13668	70099	135034
13669	70103	135028
13670	70107	135019
13671	70110	135011
13672	70114	135002
13673	70117	134994
13674	70122	134988
13675	70125	134980
13676	70129	134971
13677	70132	134963
13678	70136	134956
13679	70141	134950
13680	70145	134942
13681	70148	134933
13682	70152	134927
13683	70158	134922
13684	70161	134914
13685	70165	134906
13686	70169	134898
13687	70174	134894
13688	70178	134887
13689	70182	134878
13690	70185	134871
13691	70191	134867
13692	70195	134859
13693	70199	134852
13694	70203	134844
13695	70209	134841
13696	70220	134848
13697	70224	134841
13698	70229	134835
13699	70239	134838
13700	70243	134832
13701	70255	134839
13702	70259	134833
13703	70265	134829
13704	70271	134825
13705	70277	134822
13706	70283	134818
13707	70293	134824
13708	70299	134819
13709	70304	134815
13710	70313	134816
13711	70317	134810
13712	70322	134803
13713	70329	134802
13714	70334	134797
13715	70338	134790
13716	70344	134785
13717	70351	134784
13718	70357	134781
13719	70364	134780
13720	70369	134773
13721	70372	134765
13722	70376	134757
13723	70381	134752
13724	70385	134744
13725	70388	134736
13726	70392	134728
13727	70395	134720
13728	70399	134711
13729	70402	134703
13730	70406	134694
13731	70409	134687
13732	70412	134678
13733	70415	134669
13734	70419	134660
13735	70422	134652
13736	70427	134646
13737	70430	134637
13738	70443	134646
13739	70447	134640
13740	70462	134653
13741	70504	134718
13742	70523	134741
13743	70553	134783
13744	70585	134829
13745	70591	134824
13746	70612	134849
13747	70617	134845
13748	70624	134842
13749	70644	134867
13750	70656	134874
13751	70671	134887
13752	70682	134893
13753	70688	134890
13754	70692	134883
13755	70696	134876
13756	70705	134878
13757	70714	134880
13758	70726	134888
13759	70731	134882
13760	70754	134912
13761	70782	134949
13762	70799	134968
13763	70821	134995
13764	70846	135027
13765	70863	135045
13766	70880	135063
13767	70894	135074
13768	70902	135074
13769	70906	135067
13770	70910	135059
13771	70915	135055
13772	70920	135048
13773	70924	135041
13774	70929	135037
13775	70935	135032
13776	70940	135027
13777	70945	135021
13778	70949	135014
13779	70963	135026
13780	70995	135072
13781	71000	135066
13782	71007	135064
13783	71014	135064
13784	71022	135062
13785	71032	135067
13786	71037	135062
13787	71048	135068
13788	71054	135065
13789	71066	135073
13790	71073	135071
13791	71084	135076
13792	71089	135071
13793	71104	135086
13794	71115	135090
13795	71124	135093
13796	71129	135086
13797	71142	135097
13798	71149	135096
13799	71166	135113
13800	71177	135119
13801	71186	135122
13802	71192	135117
13803	71197	135112
13804	71211	135123
13805	71215	135116
13806	71231	135131
13807	71237	135128
13808	71242	135122
13809	71246	135116
13810	71260	135127
13811	71265	135121
13812	71272	135119
13813	71280	135119
13814	71286	135116
13815	71300	135128
13816	71323	135156
13817	71335	135164
13818	71342	135162
13819	71353	135168
13820	71359	135164
13821	71367	135164
13822	71371	135158
13823	71381	135162
13824	71389	135163
13825	71404	135175
13826	71418	135186
13827	71426	135188
13828	71438	135195
13829	71444	135192
13830	71453	135193
13831	71456	135185
13832	71461	135179
13833	71467	135175
13834	71471	135168
13835	71480	135170
13836	71488	135170
13837	71492	135163
13838	71497	135156
13839	71501	135149
13840	71508	135149
13841	71513	135143
13842	71518	135138
13843	71523	135131
13844	71530	135129
13845	71534	135123
13846	71543	135124
13847	71547	135117
13848	71551	135110
13849	71558	135109
13850	71563	135103
13851	71568	135097
13852	71574	135094
13853	71579	135088
13854	71586	135087
13855	71594	135086
13856	71599	135081
13857	71611	135090
13858	71615	135082
13859	71630	135095
13860	71635	135089
13861	71667	135135
13862	71672	135129
13863	71687	135143
13864	71703	135158
13865	71736	135204
13866	71760	135235
13867	71774	135247
13868	71778	135240
13869	71782	135233
13870	71793	135238
13871	71797	135231
13872	71801	135224
13873	71809	135224
13874	71815	135219
13875	71824	135223
13876	71831	135220
13877	71841	135224
13878	71851	135229
13879	71872	135253
13880	71890	135271
13881	71963	135395
13882	71980	135411
13883	71996	135426
13884	72010	135438
13885	72015	135431
13886	72028	135442
13887	72033	135436
13888	72075	135499
13889	72081	135496
13890	72096	135509
13891	72101	135504
13892	72127	135538
13893	72140	135547
13894	72148	135547
13895	72179	135591
13896	72185	135587
13897	72192	135585
13898	72203	135591
13899	72215	135599
13900	72220	135593
13901	72228	135593
13902	72232	135585
13903	72237	135580
13904	72242	135575
13905	72249	135572
13906	72255	135568
13907	72263	135568
13908	72266	135560
13909	72270	135552
13910	72274	135545
13911	72280	135540
13912	72284	135534
13913	72288	135526
13914	72292	135519
13915	72296	135512
13916	72300	135504
13917	72303	135495
13918	72308	135489
13919	72312	135481
13920	72316	135474
13921	72319	135465
13922	72323	135458
13923	72327	135451
13924	72331	135442
13925	72334	135434
13926	72338	135426
13927	72342	135419
13928	72349	135417
13929	72354	135411
13930	72358	135403
13931	72362	135396
13932	72367	135391
13933	72372	135386
13934	72377	135380
13935	72382	135374
13936	72387	135368
13937	72393	135364
13938	72401	135364
13939	72408	135362
13940	72414	135360
13941	72423	135362
13942	72444	135386
13943	72462	135405
13944	72467	135399
13945	72480	135407
13946	72486	135404
13947	72500	135415
13948	72512	135422
13949	72523	135429
13950	72546	135457
13951	72551	135452
13952	72561	135454
13953	72566	135449
13954	72572	135445
13955	72579	135443
13956	72585	135440
13957	72590	135434
13958	72593	135426
13959	72597	135419
13960	72603	135414
13961	72607	135406
13962	72616	135408
13963	72621	135403
13964	72625	135396
13965	72640	135409
13966	72652	135416
13967	72657	135410
13968	72662	135405
13969	72668	135401
13970	72673	135395
13971	72678	135389
13972	72688	135394
13973	72692	135387
13974	72699	135385
13975	72703	135376
13976	72706	135369
13977	72716	135372
13978	72721	135365
13979	72732	135372
13980	72738	135367
13981	72749	135374
13982	72755	135370
13983	72762	135367
13984	72766	135359
13985	72769	135352
13986	72774	135346
13987	72782	135345
13988	72788	135342
13989	72800	135350
13990	72804	135343
13991	72810	135338
13992	72821	135343
13993	72825	135337
13994	72834	135338
13995	72842	135337
13996	72854	135345
13997	72861	135343
13998	72869	135343
13999	72878	135345
14000	72882	135338
14001	72887	135332
14002	72898	135338
14003	72902	135331
14004	72911	135333
14005	72917	135328
14006	72922	135323
14007	72935	135331
14008	72940	135327
14009	72954	135339
14010	72960	135334
14011	72967	135333
14012	72973	135329
14013	72982	135330
14014	72988	135326
14015	72993	135320
14016	72999	135318
14017	73009	135321
14018	73013	135313
14019	73029	135329
14020	73040	135334
14021	73045	135329
14022	73057	135336
14023	73064	135333
14024	73075	135338
14025	73079	135331
14026	73084	135325
14027	73097	135336
14028	73110	135344
14029	73120	135347
14030	73138	135367
14031	73145	135364
14032	73157	135372
14033	73163	135369
14034	73171	135368
14035	73185	135380
14036	73205	135401
14037	73214	135404
14038	73223	135405
14039	73261	135460
14040	73272	135465
14041	73288	135480
14042	73293	135474
14043	73306	135483
14044	73313	135482
14045	73318	135476
14046	73322	135468
14047	73326	135462
14048	73331	135456
14049	73335	135448
14050	73339	135441
14051	73343	135433
14052	73348	135428
14053	73352	135420
14054	73355	135412
14055	73361	135407
14056	73366	135402
14057	73370	135394
14058	73374	135386
14059	73378	135380
14060	73382	135371
14061	73386	135364
14062	73390	135356
14063	73396	135354
14064	73401	135347
14065	73406	135342
14066	73414	135341
14067	73421	135339
14068	73429	135339
14069	73441	135347
14070	73446	135340
14071	73452	135338
14072	73459	135335
14073	73463	135328
14074	73469	135324
14075	73477	135324
14076	73480	135316
14077	73487	135313
14078	73495	135313
14079	73503	135312
14080	73510	135311
14081	73514	135303
14082	73523	135306
14083	73529	135302
14084	73534	135296
14085	73540	135293
14086	73547	135289
14087	73552	135284
14088	73560	135284
14089	73563	135276
14090	73567	135267
14091	73571	135260
14092	73575	135252
14093	73578	135244
14094	73582	135236
14095	73586	135228
14096	73590	135221
14097	73594	135214
14098	73598	135205
14099	73606	135207
14100	73611	135200
14101	73617	135196
14102	73623	135193
14103	73629	135189
14104	73635	135184
14105	73641	135181
14106	73653	135188
14107	73658	135184
14108	73681	135210
14109	73690	135211
14110	73696	135209
14111	73709	135218
14112	73724	135230
14113	73728	135222
14114	73736	135221
14115	73744	135223
14116	73763	135241
14117	73768	135237
14118	73777	135239
14119	73783	135234
14120	73788	135229
14121	73795	135226
14122	73801	135222
14123	73805	135216
14124	73809	135207
14125	73813	135200
14126	73817	135193
14127	73821	135185
14128	73827	135181
14129	73833	135179
14130	73841	135178
14131	73845	135170
14132	73849	135162
14133	73852	135155
14134	73857	135149
14135	73862	135142
14136	73866	135135
14137	73873	135132
14138	73879	135130
14139	73885	135125
14140	73899	135135
14141	73903	135128
14142	73917	135139
14143	73922	135134
14144	73940	135153
14145	73958	135170
14146	73968	135173
14147	73976	135173
14148	73991	135186
14149	74008	135202
14150	74020	135210
14151	74043	135237
14152	74048	135231
14153	74055	135228
14154	74063	135229
14155	74068	135223
14156	74075	135221
14157	74084	135223
14158	74089	135217
14159	74105	135231
14160	74116	135237
14161	74120	135229
14162	74135	135242
14163	74140	135236
14164	74152	135243
14165	74158	135239
14166	74173	135252
14167	74178	135247
14168	74195	135263
14169	74213	135280
14170	74229	135295
14171	74234	135289
14172	74250	135304
14173	74266	135319
14174	74272	135314
14175	74291	135335
14176	74297	135331
14177	74310	135339
14178	74323	135348
14179	74327	135341
14180	74342	135352
14181	74346	135346
14182	74356	135348
14183	74362	135345
14184	74367	135340
14185	74374	135337
14186	74380	135334
14187	74387	135332
14188	74396	135334
14189	74402	135328
14190	74415	135338
14191	74419	135331
14192	74427	135330
14193	74438	135335
14194	74451	135345
14195	74457	135341
14196	74474	135356
14197	74488	135367
14198	74493	135362
14199	74509	135377
14200	74514	135371
14201	74527	135380
14202	74543	135394
14203	74550	135392
14204	74565	135404
14205	74574	135406
14206	74584	135409
14207	74588	135402
14208	74600	135408
14209	74605	135402
14210	74609	135396
14211	74614	135389
14212	74619	135383
14213	74623	135377
14214	74632	135377
14215	74637	135371
14216	74642	135366
14217	74650	135367
14218	74677	135400
14219	74712	135449
14220	74717	135442
14221	74721	135435
14222	74736	135448
14223	74740	135441
14224	74756	135454
14225	74760	135447
14226	74774	135457
14227	74779	135452
14228	74794	135463
14229	74798	135456
14230	74801	135448
14231	74814	135456
14232	74827	135464
14233	74831	135458
14234	74841	135460
14235	74847	135457
14236	74863	135470
14237	74868	135466
14238	74884	135480
14239	74900	135494
14240	74906	135489
14241	74935	135527
14242	74939	135520
14243	74957	135537
14244	74969	135544
14245	74992	135572
14246	75005	135580
14247	75034	135617
14248	75040	135615
14249	75045	135608
14250	75055	135611
14251	75061	135607
14252	75066	135602
14253	75081	135613
14254	75095	135624
14255	75115	135646
14256	75122	135644
14257	75139	135659
14258	75146	135658
14259	75158	135665
14260	75167	135665
14261	75176	135667
14262	75183	135664
14263	75195	135672
14264	75200	135667
14265	75212	135674
14266	75219	135670
14267	75228	135672
14268	75232	135664
14269	75243	135669
14270	75253	135673
14271	75265	135680
14272	75269	135673
14273	75291	135696
14274	75298	135696
14275	75303	135689
14276	75319	135704
14277	75324	135698
14278	75344	135718
14279	75355	135723
14280	75371	135738
14281	75389	135756
14282	75393	135748
14283	75409	135762
14284	75413	135755
14285	75434	135778
14286	75440	135773
14287	75453	135782
14288	75472	135801
14289	75488	135816
14290	75502	135826
14291	75512	135829
14292	75539	135863
14293	75551	135870
14294	75563	135877
14295	75577	135887
14296	75588	135892
14297	75600	135899
14298	75609	135900
14299	75616	135898
14300	75630	135909
14301	75637	135906
14302	75646	135908
14303	75653	135905
14304	75661	135905
14305	75667	135900
14306	75708	135960
14307	75716	135959
14308	75732	135973
14309	75757	136004
14310	75777	136024
14311	75788	136029
14312	75794	136024
14313	75804	136028
14314	75809	136023
14315	75815	136018
14316	75821	136014
14317	75827	136010
14318	75837	136013
14319	75841	136006
14320	75854	136014
14321	75858	136007
14322	75866	136005
14323	75875	136008
14324	75880	136001
14325	75894	136011
14326	75919	136041
14327	75936	136058
14328	75941	136051
14329	75954	136061
14330	75972	136078
14331	75988	136092
14332	75993	136086
14333	76023	136125
14334	76032	136127
14335	76039	136123
14336	76051	136130
14337	76064	136139
14338	76069	136133
14339	76087	136150
14340	76105	136169
14341	76120	136179
14342	76139	136199
14343	76155	136212
14344	76170	136226
14345	76175	136219
14346	76189	136230
14347	76205	136243
14348	76220	136256
14349	76236	136268
14350	76250	136280
14351	76254	136272
14352	76270	136285
14353	76284	136296
14354	76299	136307
14355	76313	136318
14356	76318	136311
14357	76347	136348
14358	76363	136362
14359	76367	136356
14360	76383	136368
14361	76398	136380
14362	76403	136375
14363	76419	136389
14364	76424	136382
14365	76441	136398
14366	76445	136391
14367	76498	136470
14368	76513	136482
14369	76526	136491
14370	76543	136506
14371	76555	136512
14372	76569	136523
14373	76587	136540
14374	76615	136574
14375	76634	136595
14376	76646	136601
14377	76661	136613
14378	76666	136606
14379	76673	136603
14380	76743	136714
14381	76760	136730
14382	76779	136748
14383	76819	136805
14384	76839	136826
14385	76882	136888
14386	76914	136930
14387	76945	136969
14388	76961	136983
14389	77000	137037
14390	77031	137078
14391	77036	137073
