iter	MAE
3127	34318519.34
3128	34302794.84
3129	34301065.35
3130	34300616.43
3131	34297989.94
3132	34250719.41
3133	34249776.01
3134	34249505.69
3135	34248146.87
3136	34245464.29
3137	34244334.82
3138	34244262.88
3139	34243274.36
3140	34242349.35
3141	34242227.11
3142	34242151.89
3143	34241548.71
3144	34217074.26
3145	34216710.65
3146	34214315.87
3147	34213169.34
3148	34212880.7
3149	34212831.46
3150	34212655.17
3151	34212254.31
3152	34208365.5
3153	34207709.75
3154	34205892.06
3155	34205817.74
3156	34205526.19
3157	34205174.09
3158	34204112.48
3159	34203489.36
3160	34202473.05
3161	34201308.58
3162	34198445.67
3163	34198400.66
3164	34198247.17
3165	34194882.38
3166	34194701.79
3167	34191927.26
3168	34191483.39
3169	34191191.69
3170	34191098.5
3171	34190771.58
3172	34190291.65
3173	34189869.01
3174	34186967.92
3175	34186804.21
3176	34186528.83
3177	34185732.69
3178	34182948.73
3179	34181070.14
3180	34180594.56
3181	34176925.64
3182	34176631.3
3183	34176154.9
3184	34171663.31
3185	34170701.23
3186	34170082.93
3187	34169565.94
3188	34168766.09
3189	34165940.98
3190	34165835.84
3191	34162957.42
3192	34162609.61
3193	34162247.15
3194	34162139.64
3195	34161751.87
3196	34160989.25
3197	34160861.33
3198	34160577.6
3199	34158404.62
3200	34156772.23
3201	34156603.95
3202	34154789.47
3203	34154598.8
3204	34146915.46
3205	34146747.3
3206	34142754.56
3207	34141757.43
3208	34137760.19
3209	34137546.6
3210	34137309.71
3211	34135832.78
3212	34125893.09
3213	34125479.7
3214	34125022.92
3215	34120704.42
3216	34120644.67
3217	34119846.76
3218	34111325.8
3219	34111115.24
3220	34110697.15
3221	34110401.98
3222	34110300
3223	34106479.87
3224	34099941.74
3225	34099067.37
3226	34098750.7
3227	34098542.31
3228	34098317.24
3229	34097677.39
3230	34095194.92
3231	34094371.91
3232	34094105.28
3233	34092847.08
3234	34092415.76
3235	34092308.83
3236	34091735.07
3237	34085575.74
3238	34084405.06
3239	34083726.91
3240	34083266.59
3241	34082722.11
3242	34082190.17
3243	34079717.49
3244	34079299.29
3245	34077191.52
3246	34075612.78
3247	34072043.67
3248	34071698.3
3249	34071326.74
3250	34071150.01
3251	34069223.7
3252	34068739.72
3253	34067873.35
3254	34065842.65
3255	34065375.65
3256	34064858.6
3257	34064674.94
3258	34062468.51
3259	34062225.28
3260	34061883.5
3261	34061778.92
3262	34061687
3263	34061599.57
3264	34060753.85
3265	34059862.47
3266	34058743.97
3267	34058239.55
3268	34056724.92
3269	34056305.85
3270	34055727.7
3271	34055502.28
3272	34055269.87
3273	34054895.59
3274	34054739.16
3275	34053982.88
3276	34047119.14
3277	34041686.62
3278	34041006.87
3279	34040232.41
3280	34039263.27
3281	34039030.77
3282	34038644.73
3283	34037792.58
3284	34037233.99
3285	34036249.75
3286	34035966.81
3287	34035712.92
3288	34035374.71
3289	34034713.53
3290	34033618.92
3291	34031640.19
3292	34030583.83
3293	34030462.6
3294	34028846.84
3295	34028629.14
3296	34028130.49
3297	34027766.67
3298	34027643.31
3299	34027340.78
3300	34026373.01
3301	34024320.26
3302	34022932.61
3303	34022672.13
3304	34021610.41
3305	34020905.36
3306	34019500.89
3307	34019002.96
3308	34018974.92
3309	34018134.3
3310	34017581.09
3311	34017424.5
3312	34017323.33
3313	34017229.87
3314	34017028.6
3315	34016882.59
3316	34016705.45
3317	34016051.35
3318	34012435.99
3319	34012331.88
3320	34012241.54
3321	34012075.95
3322	34011877.83
3323	34011153.48
3324	34011101.04
3325	34010534.48
3326	34010356
3327	34010160.91
3328	34009239.91
3329	34008852.1
3330	34008647.75
3331	34007549.59
3332	34007415.9
3333	34007324.3
3334	34007114.87
3335	34006850.52
3336	34006732.83
3337	34006389.73
3338	34004430.34
3339	34004351.17
3340	34004029.34
3341	34003899.58
3342	33986019.09
3343	33985913.73
3344	33985425.23
3345	33985160.32
3346	33982515.87
3347	33982260.14
3348	33982203.22
3349	33980294.01
3350	33979768.97
3351	33979361.02
3352	33975543.41
3353	33975286.64
3354	33974344.53
3355	33973717.71
3356	33972460.97
3357	33971593.67
3358	33971530.04
3359	33971400.52
3360	33970643.82
3361	33970138.91
3362	33970075.96
3363	33968961.16
3364	33968721.34
3365	33968490
3366	33968278.91
3367	33968184.63
3368	33968116.7
3369	33967837.55
3370	33967787
3371	33967498.75
3372	33967320.22
3373	33967105.34
3374	33966526.84
3375	33966408.25
3376	33965094.81
3377	33964213.83
3378	33963607.75
3379	33963252.16
3380	33962157.53
3381	33961562.05
3382	33959592.46
3383	33958429.66
3384	33956014.59
3385	33955937.5
3386	33955623.15
3387	33955592.26
3388	33955006.12
3389	33951200.06
3390	33950346.86
3391	33949599.76
3392	33948723.8
3393	33948658.99
3394	33947585.48
3395	33946349.46
3396	33945882.4
3397	33945465.83
3398	33944959.76
3399	33943636.83
3400	33943298.03
3401	33943090.28
3402	33939300.6
3403	33928646.84
3404	33928515.58
3405	33916859.3
3406	33915859.09
3407	33915722.78
3408	33912219.89
3409	33911997.11
3410	33911831.1
3411	33911752.9
3412	33911591.87
3413	33910564.68
3414	33910315.82
3415	33909889.88
3416	33906175.29
3417	33905455.03
3418	33905363.27
3419	33905121.78
3420	33903336.45
3421	33903295.55
3422	33902992.96
3423	33902490.69
3424	33902291.09
3425	33902145.42
3426	33901116.37
3427	33900832.36
3428	33900761.45
3429	33893363.98
3430	33893126.63
3431	33892199.78
3432	33888678.87
3433	33887683.18
3434	33886373.22
3435	33885451.79
3436	33885242.25
3437	33885103.87
3438	33884905.99
3439	33884840.59
3440	33884759.4
3441	33882148.96
3442	33881637.53
3443	33881581.98
3444	33881368.2
3445	33878108.79
3446	33877773.22
3447	33877672.63
3448	33877421.34
3449	33876562.44
3450	33875608.67
3451	33875474.12
3452	33875350.26
3453	33875080.69
3454	33874623.57
3455	33874082.66
3456	33874063.2
3457	33873972.07
3458	33873232.16
3459	33872668.86
3460	33872596.37
3461	33869856.58
3462	33869396.29
3463	33869237.44
3464	33868105.07
3465	33867977
3466	33867555.21
3467	33867437.19
3468	33865350.03
3469	33864132.89
3470	33863603.97
3471	33863309.11
3472	33863221.9
3473	33862820.63
3474	33862450.81
3475	33861583.88
3476	33860865.67
3477	33858897.32
3478	33857500.23
3479	33857076.5
3480	33856847.53
3481	33856536.17
3482	33845816.33
3483	33845307.35
3484	33845112.15
3485	33844719.29
3486	33843818.96
3487	33841023.16
3488	33840917.21
3489	33830000.04
3490	33829859.58
3491	33829403.69
3492	33829087.44
3493	33828694.63
3494	33826468.92
3495	33826066.72
3496	33825235.93
3497	33824448.51
3498	33824251.88
3499	33823797.01
3500	33823731.53
3501	33823300.15
3502	33822993.36
3503	33821734.24
3504	33818745.06
3505	33817980.52
3506	33816244.22
3507	33816062.65
3508	33815387.31
3509	33815137.98
3510	33814811.54
3511	33814299.62
3512	33810753.37
3513	33809669.4
3514	33809559.18
3515	33809224.06
3516	33808614.97
3517	33806661.8
3518	33806352.97
3519	33802360.32
3520	33800376.09
3521	33780229.52
3522	33779303.27
3523	33778254.96
3524	33777815.88
3525	33776603.24
3526	33774724.35
3527	33774404.71
3528	33773096.87
3529	33772791.38
3530	33772638.45
3531	33772249.67
3532	33771902.72
3533	33769186.6
3534	33767136.85
3535	33766744.77
3536	33766297.32
3537	33765751.17
3538	33765263.01
3539	33763888.68
3540	33763168.62
3541	33763106.47
3542	33762900.31
3543	33761903.2
3544	33752254.3
3545	33752054.12
3546	33751367.84
3547	33747909.32
3548	33747502.34
3549	33747380.7
3550	33747364.35
3551	33746667.63
3552	33746236.38
3553	33744172.43
3554	33743780.39
3555	33743189.23
3556	33742561.88
3557	33742417.74
3558	33740003.56
3559	33734975.14
3560	33732988.54
3561	33732809.2
3562	33732666.79
3563	33732204.96
3564	33731513.94
3565	33731412.14
3566	33727648.85
3567	33727515.35
3568	33727363.95
3569	33727002.56
3570	33682881.52
3571	33682575.2
3572	33682325.36
3573	33681774.16
3574	33679421.06
3575	33679144.51
3576	33678963.07
3577	33677707.75
3578	33676996.69
3579	33676831.62
3580	33676583.4
3581	33674385.55
3582	33673872.22
3583	33673532.33
3584	33673409.25
3585	33673344.64
3586	33672191.01
3587	33668095.06
3588	33667736.44
3589	33667423.27
3590	33667145.47
3591	33666836.39
3592	33666320.37
3593	33665728.71
3594	33664701.95
3595	33664206.21
3596	33663642
3597	33663393.19
3598	33662976.76
3599	33662856.56
3600	33662687.71
3601	33662414.11
3602	33662302.22
3603	33662201.3
3604	33661919.4
3605	33661514.09
3606	33661064.89
3607	33660601.29
3608	33660328.37
3609	33659864.44
3610	33659361.2
3611	33658962.82
3612	33658856.58
3613	33658456.52
3614	33657825.78
3615	33645531.73
3616	33645173.03
3617	33644796.86
3618	33644596.89
3619	33644264.3
3620	33644168.24
3621	33643033.74
3622	33642801.65
3623	33642367.74
3624	33641580.43
3625	33641454.17
3626	33640935.87
3627	33640525.32
3628	33640409.44
3629	33640121.23
3630	33640060.47
3631	33639956.45
3632	33637678.15
3633	33631699.24
3634	33631568.17
3635	33628887.94
3636	33628574.97
3637	33627929.35
3638	33627712.23
3639	33627558.27
3640	33627460.64
3641	33627353.31
3642	33626929.87
3643	33626684.74
3644	33625775.05
3645	33625004.82
3646	33624483.19
3647	33623837.18
3648	33623625.9
3649	33623353.69
3650	33623167.53
3651	33622935.64
3652	33622388.92
3653	33621498.98
3654	33621389.22
3655	33621129.52
3656	33618643.27
3657	33618600.89
3658	33618015.27
3659	33617090.98
3660	33616789.52
3661	33616469.65
3662	33614888.63
3663	33614338.47
3664	33614127.17
3665	33614070.54
3666	33613736.94
3667	33610322.36
3668	33609859.13
3669	33609518.04
3670	33608906.96
3671	33608434.88
3672	33607839.23
3673	33607734.84
3674	33607558.02
3675	33607351.12
3676	33605950.13
3677	33605659.54
3678	33604894.67
3679	33604478.49
3680	33604305.28
3681	33596687.32
3682	33596587.9
3683	33595023.01
3684	33594570.98
3685	33594119.93
3686	33593623.81
3687	33593515.35
3688	33593445.16
3689	33591589.79
3690	33590226.03
3691	33589956.63
3692	33586019.13
3693	33584826.88
3694	33584563.44
3695	33584214.54
3696	33579649.39
3697	33579117.67
3698	33578669.97
3699	33578475.6
3700	33577308.89
3701	33577056.35
3702	33576714.81
3703	33576482.76
3704	33575999.31
3705	33575495.65
3706	33575420.07
3707	33573426.68
3708	33562616.67
3709	33561456.79
3710	33560435.02
3711	33543252.03
3712	33542661.62
3713	33541918.81
3714	33537833.54
3715	33536237.7
3716	33536051.85
3717	33533432.32
3718	33532231.68
3719	33530593.84
3720	33529616.73
3721	33529281.05
3722	33526664.21
3723	33526062.95
3724	33525992.78
3725	33525434.9
3726	33525222.49
3727	33524656.22
3728	33523792.44
3729	33523129.6
3730	33522610.77
3731	33522022.29
3732	33521256.49
3733	33518573.03
3734	33518441.62
3735	33518294.91
3736	33517720.68
3737	33516765.47
3738	33515266.57
3739	33513540.5
3740	33513241.01
3741	33513052.73
3742	33512932.18
3743	33512833.55
3744	33512697.42
3745	33512554.52
3746	33506569.62
3747	33503278.44
3748	33503219.92
3749	33502684.76
3750	33502001.99
3751	33501042.14
3752	33500154.5
3753	33495757.5
3754	33494203.91
3755	33487681.03
3756	33485772.58
3757	33485191.4
3758	33483584.46
3759	33483373.48
3760	33482916.91
3761	33481392.03
3762	33480478.61
3763	33480183.75
3764	33479678.23
3765	33478812.9
3766	33478702.97
3767	33478172.6
3768	33476279.11
3769	33476183.72
3770	33475993.62
3771	33475792.56
3772	33474698.2
3773	33474071.65
3774	33473436.29
3775	33469846.36
3776	33468005.79
3777	33466285.99
3778	33466194.38
3779	33466126.52
3780	33465853.23
3781	33464548.53
3782	33464051.05
3783	33463549.32
3784	33463396.63
3785	33461476.46
3786	33461079.19
3787	33460899.6
3788	33460191.25
3789	33459971.22
3790	33459794.71
3791	33459112.47
3792	33458946.7
3793	33458896.32
3794	33458685.16
3795	33456701.38
3796	33456626.92
3797	33456105.03
3798	33455584.15
3799	33455476.23
3800	33455088.11
3801	33454801.49
3802	33454340.96
3803	33454134.72
3804	33453457.02
3805	33452446.76
3806	33452151.75
3807	33451898.51
3808	33451681.84
3809	33450744.7
3810	33450538.97
3811	33448288.88
3812	33448056.52
3813	33440277.8
3814	33439959.68
3815	33438992.38
3816	33438800.23
3817	33438711
3818	33438691.07
3819	33438600.84
3820	33436777.77
3821	33436710.74
3822	33424966.44
3823	33415330.93
3824	33415236.57
3825	33415046.33
3826	33413874.49
3827	33413515.33
3828	33412615.05
3829	33412545.86
3830	33411839.94
3831	33411651.55
3832	33411007.51
3833	33410829.62
3834	33410662.89
3835	33410371.06
3836	33406140.45
3837	33400106.4
3838	33400028.88
3839	33399748.24
3840	33399480.36
3841	33399380.64
3842	33392476.56
3843	33392210.26
3844	33390706.25
3845	33390632.51
3846	33390498.63
3847	33389544.94
3848	33388272.12
3849	33386822.43
3850	33386758.91
3851	33386111.43
3852	33385194.15
3853	33385119.43
3854	33380915.06
3855	33380829.16
3856	33380647.95
3857	33379983.82
3858	33379100.8
3859	33378984.93
3860	33378825.15
3861	33378760.28
3862	33378529.98
3863	33378248.62
3864	33378065.96
3865	33377784.23
3866	33377326.05
3867	33377206.07
3868	33377067.66
3869	33376794.74
3870	33376072.4
3871	33370085.67
3872	33369871.49
3873	33369718.01
3874	33368851.58
3875	33368442.34
3876	33367768.75
3877	33356521.82
3878	33355124.17
3879	33354187.96
3880	33346670.65
3881	33346348.37
3882	33345613.76
3883	33345374.51
3884	33345249.44
3885	33345165.88
3886	33344765.16
3887	33344646.07
3888	33343065.86
3889	33342871.22
3890	33342611.25
3891	33339195.61
3892	33339114.81
3893	33338006.38
3894	33337816.53
3895	33337413.36
3896	33336480.21
3897	33335652.72
3898	33335426.31
3899	33335354.7
3900	33334605.45
3901	33334224.17
3902	33334058.53
3903	33333842.3
3904	33333282.65
3905	33332594.73
3906	33332248.05
3907	33330673.8
3908	33326143.7
3909	33325807.28
3910	33323399.49
3911	33323011.59
3912	33322900.79
3913	33320658.11
3914	33320600.98
3915	33319917.96
3916	33318937.41
3917	33318656.12
3918	33318429.9
3919	33317998.25
3920	33317676.56
3921	33317570.15
3922	33316194.17
3923	33316091.1
3924	33316019.54
3925	33315851.39
3926	33315597.07
3927	33315456.25
3928	33312054.72
3929	33311978.19
3930	33307038.7
3931	33306529.42
3932	33306253.37
3933	33306062.68
3934	33305942.7
3935	33305607.97
3936	33300276.4
3937	33295750.21
3938	33295654.12
3939	33295368.96
3940	33293783.62
3941	33293731.93
3942	33293582.25
3943	33280873.65
3944	33280451.3
3945	33280135.06
3946	33279982.4
3947	33276647.58
3948	33276022.61
3949	33275842.58
3950	33275820.5
3951	33275777.62
3952	33275655.13
3953	33274877.32
3954	33274416.56
3955	33274128.44
3956	33273881.15
3957	33273610.35
3958	33273490.24
3959	33272507.53
3960	33272422.24
3961	33272126
3962	33272046.86
3963	33271710.63
3964	33271607.17
3965	33271525.79
3966	33270352.82
3967	33270175.36
3968	33269991.41
3969	33269352.84
3970	33269241.37
3971	33269229.15
3972	33268960.33
3973	33268288.07
3974	33268204.95
3975	33268070.16
3976	33267982.96
3977	33267591.37
3978	33267274.72
3979	33267175
3980	33260488.32
3981	33259964.2
3982	33259914.57
3983	33259206.22
3984	33258727.35
3985	33258435.4
3986	33256937.63
3987	33256807.55
3988	33256781.64
3989	33256439.84
3990	33256241.52
3991	33255927.28
3992	33255906.21
3993	33255662.72
3994	33255551.94
3995	33255504.36
3996	33255047.74
3997	33253826.81
3998	33253344.1
3999	33253182.96
4000	33253120.61
4001	33252909.45
4002	33252638.29
4003	33252474.48
4004	33252389.27
4005	33252350.82
4006	33250999.73
4007	33250959.12
4008	33250825.85
4009	33250599.3
4010	33250552.81
4011	33250453.82
4012	33249901.14
4013	33249164.63
4014	33249075.78
4015	33241551.65
4016	33239579.04
4017	33238907.64
4018	33236842.99
4019	33235097.52
4020	33232698.31
4021	33230852.98
4022	33230576.1
4023	33230376.17
4024	33230197.79
4025	33229920.24
4026	33228814.03
4027	33228005.95
4028	33227249.11
4029	33226938.09
4030	33226753.35
4031	33226257.76
4032	33225810.06
4033	33221941.17
4034	33221503.73
4035	33221144.87
4036	33220525.47
4037	33220466.1
4038	33220304.45
4039	33220194.84
4040	33220044.58
4041	33219774.97
4042	33219382.27
4043	33219291.78
4044	33219220.04
4045	33218716.33
4046	33217786.6
4047	33217750.8
4048	33217497.09
4049	33216838.65
4050	33215109.97
4051	33211246.77
4052	33211010.14
4053	33210657.62
4054	33210580.32
4055	33210013.94
4056	33209654.34
4057	33209414.73
4058	33209143.11
4059	33209100.22
4060	33208600.65
4061	33208468.14
4062	33207119.42
4063	33205665.36
4064	33195879.06
4065	33194586.75
4066	33193964.24
4067	33192373.96
4068	33189904.78
4069	33189720.93
4070	33189595.97
4071	33188667.08
4072	33188628.33
4073	33188419.47
4074	33181225.93
4075	33180870.72
4076	33180172.42
4077	33174673.18
4078	33174637.02
4079	33171034.07
4080	33168033.5
4081	33167737.53
4082	33166899.23
4083	33163153.99
4084	33161941.67
4085	33157561.93
4086	33157521.64
4087	33157472.82
4088	33157269.66
4089	33157191.07
4090	33157131.78
4091	33156915.4
4092	33155634.72
4093	33155206.32
4094	33154630.73
4095	33154565.12
4096	33154153.73
4097	33151621.27
4098	33149606.61
4099	33147943.73
4100	33147811.73
4101	33147125.14
4102	33145686.84
4103	33145214.81
4104	33144918.13
4105	33144604
4106	33143110.09
4107	33142926.42
4108	33141037.4
4109	33140879.64
4110	33140729.09
4111	33139853.75
4112	33139819.74
4113	33139535.65
4114	33139385.51
4115	33138397.29
4116	33135788.51
4117	33135638.36
4118	33135241.29
4119	33135213.44
4120	33134909.5
4121	33134295.28
4122	33134213.17
4123	33133925.46
4124	33133527.14
4125	33130552.11
4126	33130319.71
4127	33130003.66
4128	33129659.81
4129	33129525.33
4130	33129355.33
4131	33120981.67
4132	33120786.38
4133	33120261.4
4134	33120145.24
4135	33119779.89
4136	33118978.68
4137	33117919.62
4138	33117259.79
4139	33116520.42
4140	33116388.55
4141	33110282.34
4142	33110066.72
4143	33109853.87
4144	33107841.43
4145	33107565.49
4146	33107522.24
4147	33107246.67
4148	33107059.42
4149	33106681.42
4150	33105705.95
4151	33105278.24
4152	33104205.42
4153	33103813.82
4154	33101409.29
4155	33101283.91
4156	33100941.76
4157	33100455.73
4158	33100336.69
4159	33100147.04
4160	33099855.55
4161	33099768.48
4162	33099687.47
4163	33099583.71
4164	33099465.2
4165	33098957.39
4166	33097422.88
4167	33097370.02
4168	33096858.46
4169	33095468.01
4170	33095368.78
4171	33095291.53
4172	33093282.08
4173	33092489.38
4174	33089981.2
4175	33089326.55
4176	33084907.84
4177	33084649.78
4178	33084495.64
4179	33084466.22
4180	33082427.7
4181	33082316.97
4182	33082179.38
4183	33082092.06
4184	33082015.56
4185	33081182.37
4186	33080920.58
4187	33080751.75
4188	33080662.5
4189	33076837.57
4190	33076647.72
4191	33076385.54
4192	33076304.67
4193	33075840.69
4194	33075542.39
4195	33075272.94
4196	33075116.62
4197	33075036.36
4198	33074715.23
4199	33074458
4200	33074408.32
4201	33074093.99
4202	33073488.98
4203	33069586.23
4204	33068054.24
4205	33067872.61
4206	33067672.74
4207	33067559.33
4208	33067304.41
4209	33067109.39
4210	33063850.58
4211	33062924.7
4212	33061362.44
4213	33059394.06
4214	33059202.35
4215	33052597.08
4216	33051020.66
4217	33049924.75
4218	33049767.81
4219	33032194.65
4220	33031766.84
4221	33031550.5
4222	33030544.3
4223	33030237.16
4224	33029686.3
4225	33029622.22
4226	33028834.45
4227	33028400.95
4228	33028265.79
4229	33028101.65
4230	33022094.27
4231	33021960.87
4232	33021844.03
4233	33021720.87
4234	33021349.37
4235	33021127.68
4236	33021100.78
4237	33020912.21
4238	33020868.01
4239	33020777.61
4240	33020596.6
4241	33019835.9
4242	33018988.76
4243	33018696.54
4244	33015724.23
4245	33015130.77
4246	33014669.84
4247	33014621.56
4248	33014325.75
4249	33014168.19
4250	33014098.18
4251	33014006.02
4252	33013652.08
4253	33013631.51
4254	33012761.45
4255	33012667.11
4256	33011577.54
4257	33011293.3
4258	33010901.66
4259	33010553.37
4260	33005788.62
4261	33005377.55
4262	33000016.4
4263	32999700.03
4264	32999032.53
4265	32998834.39
4266	32993808.29
4267	32993354.14
4268	32993222.98
4269	32989635.66
4270	32988661.14
4271	32988514.42
4272	32988384.22
4273	32988294.78
4274	32987559.94
4275	32987316.26
4276	32987120.95
4277	32986689.85
4278	32986632.52
4279	32985063.64
4280	32984935.22
4281	32984852.53
4282	32984272.72
4283	32984185.41
4284	32983583.82
4285	32982395.15
4286	32982359.28
4287	32982082.9
4288	32966337.49
4289	32965988.86
4290	32964486.61
4291	32963698.53
4292	32963148.81
4293	32962882.26
4294	32962651.73
4295	32962308.52
4296	32961962.64
4297	32961858.29
4298	32961312.29
4299	32961153.13
4300	32960183.09
4301	32953017.24
4302	32952919.24
4303	32952676.42
4304	32952550.35
4305	32951756.8
4306	32950365.05
4307	32949799.01
4308	32949295.03
4309	32947870.38
4310	32947687.76
4311	32947196.48
4312	32945478.68
4313	32942081.04
4314	32941689.15
4315	32941204.32
4316	32940821.14
4317	32939493.53
4318	32939353.37
4319	32939048.83
4320	32938653.35
4321	32938517.97
4322	32937569.61
4323	32937125.47
4324	32936678.54
4325	32936502.76
4326	32936261.35
4327	32936160.86
4328	32932746.81
4329	32932588.56
4330	32932547.81
4331	32932536.1
4332	32932308.89
4333	32929106.03
4334	32928662.58
4335	32928261.6
4336	32928172.36
4337	32927524.38
4338	32927078.46
4339	32926716.82
4340	32926382.43
4341	32926258.62
4342	32925218.55
4343	32924605.25
4344	32923902.14
4345	32923362.89
4346	32923186.8
4347	32922632.21
4348	32922442.78
4349	32922385.62
4350	32917802.39
4351	32917682.44
4352	32917557.14
4353	32911294.22
4354	32910745.38
4355	32910017.81
4356	32909251.88
4357	32909178.28
4358	32909146.51
4359	32908899.78
4360	32908591.53
4361	32908417.26
4362	32908218.41
4363	32907122.04
4364	32906862.75
4365	32906806.23
4366	32905842.94
4367	32905690.59
4368	32905260.44
4369	32902644.38
4370	32902501.61
4371	32901912.59
4372	32900837.14
4373	32900671.89
4374	32900099.89
4375	32899615.72
4376	32896657.51
4377	32896582.49
4378	32896186.12
4379	32893938.23
4380	32893822.84
4381	32893048.81
4382	32892982.81
4383	32892785.99
4384	32892670.47
4385	32891881.12
4386	32891750.12
4387	32891703.13
4388	32890526.34
4389	32890431.29
4390	32890066.3
4391	32888907.72
4392	32888577.08
4393	32888082.67
4394	32887098.78
4395	32886112.89
4396	32886079.31
4397	32885209.45
4398	32884015.36
4399	32883854.72
4400	32883655.67
4401	32883456.43
4402	32881269.87
4403	32879343.42
4404	32879170.82
4405	32877731.52
4406	32877653.86
4407	32876738
4408	32876532.84
4409	32875323.82
4410	32875160.56
4411	32872074.52
4412	32863600.4
4413	32863526.31
4414	32862748.29
4415	32862727.57
4416	32862502
4417	32861302.24
4418	32861092.31
4419	32861071.88
4420	32860960.3
4421	32860895.04
4422	32858792.24
4423	32858254.01
4424	32857199.29
4425	32857066.62
4426	32857005.29
4427	32856651.35
4428	32856471.53
4429	32856240.54
4430	32855797.89
4431	32854966.5
4432	32854184.58
4433	32853874.32
4434	32853313.27
4435	32853010.6
4436	32852898.83
4437	32852383.15
4438	32850657.7
4439	32848364.24
4440	32848081.57
4441	32847501.11
4442	32847150.73
4443	32846779.99
4444	32843867.63
4445	32843227.54
4446	32838709.83
4447	32838193.23
4448	32837813.02
4449	32837735.63
4450	32837713.47
4451	32831816.94
4452	32831476.86
4453	32830737.47
4454	32829695.85
4455	32829514.7
4456	32829060.6
4457	32828564.66
4458	32826970.53
4459	32826664.55
4460	32826487.83
4461	32820464.92
4462	32820227.09
4463	32820180.44
4464	32819496.82
4465	32818177.56
4466	32818061.74
4467	32817939.13
4468	32817760.59
4469	32815482.13
4470	32815195.12
4471	32813208.94
4472	32812829.26
4473	32812315.25
4474	32811493.95
4475	32811312.88
4476	32811309.55
4477	32779279.81
4478	32778642.64
4479	32778124.65
4480	32776882.67
4481	32776865.29
4482	32776116.57
4483	32775901.09
4484	32775785.17
4485	32775334.29
4486	32775274.85
4487	32775140.64
4488	32775092.48
4489	32775005.92
4490	32774545.36
4491	32774368.64
4492	32773914.23
4493	32772677.76
4494	32772014.48
4495	32769493.24
4496	32767024.31
4497	32766571.71
4498	32765970.43
4499	32763812.83
4500	32763286.65
4501	32762580.72
4502	32762366.83
4503	32762329.23
4504	32762150.63
4505	32762095.64
4506	32761688.2
4507	32761367.55
4508	32761043.88
4509	32760589.09
4510	32760501.97
4511	32759506.96
4512	32757938.8
4513	32756644.28
4514	32756397.1
4515	32756244.42
4516	32755388.48
4517	32755133.23
4518	32754700.21
4519	32754190.61
4520	32754061.8
4521	32753917.67
4522	32753809.36
4523	32752031.03
4524	32751925.01
4525	32750471.53
4526	32750192.66
4527	32749807.42
4528	32749495.98
4529	32749372.81
4530	32749273.65
4531	32749215.14
4532	32748847.92
4533	32748390.06
4534	32748217.35
4535	32747957.05
4536	32747851.65
4537	32747816.27
4538	32746181.38
4539	32745480.16
4540	32745310.72
4541	32745100.88
4542	32739978.86
4543	32739850.9
4544	32738539.49
4545	32737495.62
4546	32737440.06
4547	32737294.87
4548	32737049.02
4549	32736957.43
4550	32736526.48
4551	32736359.43
4552	32734202.8
4553	32734123.82
4554	32733399.48
4555	32723848.17
4556	32711650.97
4557	32711434
4558	32710653.75
4559	32710026.28
4560	32709589.88
4561	32709506.94
4562	32709107.44
4563	32709065.19
4564	32705938.53
4565	32705892.82
4566	32705019.96
4567	32704854.29
4568	32704757.4
4569	32704487.05
4570	32703698.56
4571	32703505.08
4572	32703441.98
4573	32703235.48
4574	32702890.69
4575	32702549.74
4576	32702369.36
4577	32702173.39
4578	32702066.51
4579	32701611.72
4580	32700195.91
4581	32700128.15
4582	32700104.25
4583	32699970.51
4584	32699925.33
4585	32699379.67
4586	32677234.49
4587	32676248.95
4588	32676191.45
4589	32676095.44
4590	32675252.81
4591	32675185.6
4592	32674793.84
4593	32674396.18
4594	32674116.66
4595	32674035.14
4596	32673668.01
4597	32673094.75
4598	32672726.84
4599	32672588.59
4600	32671377.62
4601	32670971.7
4602	32669770.8
4603	32668293.16
4604	32668142.18
4605	32667473.71
4606	32667173.56
4607	32667007.01
4608	32666845.91
4609	32666447.74
4610	32666047.1
4611	32665610.79
4612	32665555.6
4613	32664828.51
4614	32664513.91
4615	32663591.36
4616	32662806.25
4617	32661879
4618	32661594.11
4619	32658885.1
4620	32658768.55
4621	32658657.16
4622	32658461.03
4623	32654521.66
4624	32654167.67
4625	32654135.6
4626	32653825.69
4627	32653490.32
4628	32653103.43
4629	32650400.09
4630	32650289.05
4631	32649819.35
4632	32648949.67
4633	32648871.81
4634	32648786.56
4635	32648060.52
4636	32647430.19
4637	32645846.62
4638	32644045.25
4639	32643488.19
4640	32643434.3
4641	32643240.22
4642	32643062.74
4643	32642967.47
4644	32642839.92
4645	32642459.67
4646	32641237.22
4647	32641104.54
4648	32625420.64
4649	32624800.15
4650	32624484.13
4651	32624234.62
4652	32624157.79
4653	32623588.58
4654	32623393.56
4655	32623328.85
4656	32623269.65
4657	32619407.55
4658	32619275.06
4659	32618830.99
4660	32618682.64
4661	32618527.69
4662	32618483.26
4663	32618347.36
4664	32618246.19
4665	32616858.88
4666	32616724.29
4667	32614849.04
4668	32613931.89
4669	32613571.28
4670	32613267.88
4671	32612430.17
4672	32612344.77
4673	32612208.47
4674	32612145.97
4675	32612066.75
4676	32608622.48
4677	32608099.55
4678	32604079.25
4679	32603205.65
4680	32603177.76
4681	32603098.5
4682	32603072.77
4683	32601904.98
4684	32600892.7
