iter	MAE
10256	24879622.94
10257	24879588.12
10258	24879294.07
10259	24879174.14
10260	24879119.35
10261	24877813.61
10262	24877769.04
10263	24877693.97
10264	24877635.63
10265	24877593.97
10266	24877422.04
10267	24877139.03
10268	24876931.98
10269	24876884.37
10270	24875613.36
10271	24875543.51
10272	24875531.35
10273	24875293.2
10274	24875244.72
10275	24874298.49
10276	24873812.73
10277	24871053.07
10278	24870865.42
10279	24870850.94
10280	24870777.14
10281	24870298.47
10282	24870296.34
10283	24870256.67
10284	24870230.36
10285	24870177.44
10286	24869949.64
10287	24869819.61
10288	24867186.09
10289	24867167.32
10290	24867161
10291	24867080.14
10292	24867052.39
10293	24866867.7
10294	24866791.77
10295	24866770.54
10296	24866749.46
10297	24865624.19
10298	24865579.04
10299	24865495.04
10300	24865321.65
10301	24865267.22
10302	24865145.03
10303	24865142.03
10304	24864951.88
10305	24864867.76
10306	24862843.33
10307	24862825.39
10308	24862816.96
10309	24862807.86
10310	24862770.82
10311	24862758.87
10312	24862563.57
10313	24862515.26
10314	24855656.7
10315	24855556.08
10316	24855503.73
10317	24855438.82
10318	24855432.63
10319	24855292.74
10320	24855167.62
10321	24855128.91
10322	24855113.64
10323	24855073.97
10324	24854571.08
10325	24854313.04
10326	24854274.18
10327	24854241.48
10328	24854208.27
10329	24854074.11
10330	24853291.33
10331	24853252.87
10332	24851606.63
10333	24851234.58
10334	24851232.42
10335	24850993.74
10336	24845928.4
10337	24845922.6
10338	24845809.82
10339	24845798.23
10340	24845788.05
10341	24845759.79
10342	24845718.82
10343	24845706.74
10344	24845680.54
10345	24845388.61
10346	24845289.28
10347	24845235.41
10348	24845155.71
10349	24845005.68
10350	24844983.72
10351	24842228.67
10352	24842212.06
10353	24841513.8
10354	24841470.77
10355	24841452.91
10356	24841369.01
10357	24841275.14
10358	24841205.11
10359	24841100.84
10360	24840082.62
10361	24839601.14
10362	24839360.1
10363	24839234.67
10364	24839122.95
10365	24839030.59
10366	24838835.39
10367	24838720.15
10368	24838697.91
10369	24838630.69
10370	24838578.2
10371	24838443.65
10372	24838312.55
10373	24836538.53
10374	24836533.61
10375	24836446.98
10376	24836075.05
10377	24835987.28
10378	24835907.78
10379	24835881.7
10380	24835872.4
10381	24834291.33
10382	24834252.07
10383	24833888.87
10384	24833742.16
10385	24833591.94
10386	24833531.1
10387	24833515.51
10388	24833420.62
10389	24832726.41
10390	24832689.4
10391	24832599.23
10392	24832566.92
10393	24832449.46
10394	24832123.06
10395	24832096.81
10396	24832074.5
10397	24830272.36
10398	24830235.49
10399	24828240
10400	24828233.57
10401	24828183.12
10402	24828161.33
10403	24827569.01
10404	24827440.15
10405	24827396.49
10406	24827150.51
10407	24827120.46
10408	24827013.36
10409	24826769.9
10410	24826702.68
10411	24826670.39
10412	24826582.06
10413	24824927.04
10414	24824819.03
10415	24824746
10416	24824628.77
10417	24824605.4
10418	24824593.45
10419	24824580.88
10420	24824567.85
10421	24824411.63
10422	24823620.27
10423	24823344.03
10424	24822644.97
10425	24822506.17
10426	24822426.51
10427	24822413.55
10428	24822240.9
10429	24822206.68
10430	24819302.45
10431	24819220.34
10432	24819124.57
10433	24819044.82
10434	24818868.69
10435	24818847.6
10436	24818805.19
10437	24818750.12
10438	24818648.25
10439	24818641.25
10440	24818633.61
10441	24818596.04
10442	24818539.28
10443	24818370.19
10444	24818284.25
10445	24818276.89
10446	24817561.87
10447	24817365.35
10448	24817337.06
10449	24817137.47
10450	24817093.9
10451	24817053.62
10452	24816909.5
10453	24816892.26
10454	24816825.46
10455	24816790.88
10456	24816773.73
10457	24816589.6
10458	24816433.41
10459	24816398.01
10460	24816144.97
10461	24816072.23
10462	24815829.31
10463	24814600.02
10464	24814537.88
10465	24814526.79
10466	24814378.25
10467	24814342.92
10468	24812842.03
10469	24812825.75
10470	24811045.14
10471	24810879.64
10472	24810796.96
10473	24810748.72
10474	24810703.84
10475	24808543.5
10476	24808519.77
10477	24808186.91
10478	24808162.75
10479	24808157.56
10480	24808149.95
10481	24808095.53
10482	24808059.28
10483	24807601.18
10484	24807091.83
10485	24807072.72
10486	24807060.64
10487	24807040.22
10488	24807011.12
10489	24806888.83
10490	24806479.95
10491	24805613.18
10492	24805566.78
10493	24805124.62
10494	24804983.97
10495	24804101.77
10496	24804097.61
10497	24800990.29
10498	24800891.35
10499	24800868.45
10500	24800730.25
10501	24800686.68
10502	24800670.73
10503	24800668.38
10504	24800652.27
10505	24800642.31
10506	24800608.08
10507	24800588.79
10508	24800566.69
10509	24800546.36
10510	24800485.58
10511	24800439.09
10512	24797462.78
10513	24797451.48
10514	24795475.58
10515	24795170.6
10516	24795072.82
10517	24795012.62
10518	24794762.07
10519	24794705.94
10520	24794562.25
10521	24794542.99
10522	24794504.06
10523	24793109.99
10524	24792276.99
10525	24791865.14
10526	24790440.36
10527	24790388.7
10528	24790247.2
10529	24789931.18
10530	24789413.02
10531	24789366.88
10532	24788974.43
10533	24788956.37
10534	24788171.75
10535	24787740.23
10536	24787640.84
10537	24787628.59
10538	24787484.38
10539	24787381.16
10540	24787341.78
10541	24786258.99
10542	24786186.67
10543	24786170.46
10544	24786135.83
10545	24785753.26
10546	24785002.84
10547	24784862.18
10548	24784327.03
10549	24784205.94
10550	24783895.69
10551	24783426.73
10552	24783408.53
10553	24783392.44
10554	24783390.56
10555	24783277.46
10556	24783271.05
10557	24779377.46
10558	24779256.48
10559	24778834.79
10560	24778712.83
10561	24778291.42
10562	24778279.95
10563	24778259.96
10564	24778177.39
10565	24778163.07
10566	24778107.62
10567	24778095.09
10568	24777259.89
10569	24777252.37
10570	24777234.67
10571	24775269.4
10572	24775083.44
10573	24775008.56
10574	24774959.52
10575	24774934.21
10576	24774752.91
10577	24774460.91
10578	24774304.92
10579	24774289.22
10580	24774287.19
10581	24774249.82
10582	24774111.95
10583	24774099.77
10584	24774077.94
10585	24774036.1
10586	24773614.77
10587	24773430.99
10588	24773323.51
10589	24773238.7
10590	24773166.5
10591	24772928.64
10592	24772920.7
10593	24771798.33
10594	24771775.38
10595	24770636.27
10596	24770609.88
10597	24770545.94
10598	24770503.4
10599	24770487.92
10600	24764670.31
10601	24764605.9
10602	24764566.37
10603	24763148.9
10604	24763117.23
10605	24763041.13
10606	24762979.93
10607	24762872.66
10608	24762422.61
10609	24762407.88
10610	24762189.01
10611	24762184.61
10612	24762147.68
10613	24761856.55
10614	24761531.75
10615	24760956.64
10616	24760929.35
10617	24760787.27
10618	24759439.7
10619	24758975.49
10620	24758623.44
10621	24758588.25
10622	24757673.14
10623	24757582.98
10624	24757306.12
10625	24757223.75
10626	24757208.58
10627	24757187.39
10628	24756992.75
10629	24756881.98
10630	24755905.28
10631	24755763.62
10632	24755641.5
10633	24755531.44
10634	24755513.9
10635	24755369.56
10636	24755358.56
10637	24755346.55
10638	24755320.06
10639	24755202.48
10640	24755144.08
10641	24753915.82
10642	24753895.13
10643	24753875.95
10644	24753550.83
10645	24753338.53
10646	24753291.08
10647	24752958.97
10648	24751408.49
10649	24751399.01
10650	24750111.84
10651	24750046.57
10652	24749884.78
10653	24749849.93
10654	24749835.17
10655	24749737.1
10656	24749143.91
10657	24749020.01
10658	24748965.93
10659	24748937.31
10660	24748885.56
10661	24734475.98
10662	24734461.22
10663	24734418.47
10664	24734408.56
10665	24734316.71
10666	24734313.65
10667	24734290.15
10668	24734241.6
10669	24734227.55
10670	24734023.57
10671	24734012.49
10672	24733937.19
10673	24733928.81
10674	24733894.82
10675	24732609.05
10676	24731302.89
10677	24731270.57
10678	24731208.7
10679	24728948.44
10680	24721216.29
10681	24721163.42
10682	24716877.71
10683	24716843.37
10684	24715809.07
10685	24715773.69
10686	24715679.23
10687	24715618.57
10688	24713066.39
10689	24712914.32
10690	24712865.64
10691	24712851.88
10692	24712836.98
10693	24712443.4
10694	24712166.87
10695	24711352.31
10696	24711333.41
10697	24711314.31
10698	24711048.77
10699	24710984.73
10700	24710855.52
10701	24710400.36
10702	24710209.69
10703	24710096.11
10704	24709952.85
10705	24709840.16
10706	24708744.64
10707	24708739.19
10708	24707085.13
10709	24706949.32
10710	24706683.63
10711	24705280.99
10712	24705215.78
10713	24705170.87
10714	24704542.88
10715	24704452.55
10716	24704438.12
10717	24704362.71
10718	24704359.22
10719	24704341.39
10720	24704328.45
10721	24704310.65
10722	24704269.99
10723	24704219.61
10724	24704088.87
10725	24687096.07
10726	24685659.86
10727	24685522.39
10728	24684174.44
10729	24684148.52
10730	24684146.11
10731	24683784.43
10732	24683332.35
10733	24683209.95
10734	24682586.63
10735	24682201.54
10736	24682161.67
10737	24681620.19
10738	24681378.8
10739	24681363.68
10740	24681264.51
10741	24681248.11
10742	24681052.77
10743	24680979.88
10744	24680911.66
10745	24680767.84
10746	24680626.77
10747	24680590.92
10748	24680536.78
10749	24680521.73
10750	24675968.62
10751	24675957.06
10752	24675932.1
10753	24675857.73
10754	24675742.72
10755	24675717.79
10756	24675637.08
10757	24674634.84
10758	24674493.91
10759	24673688.26
10760	24673640.33
10761	24673585.81
10762	24673573.93
10763	24673504.99
10764	24673438.2
10765	24673260.69
10766	24673196.6
10767	24673141.69
10768	24672202.44
10769	24672178.02
10770	24671953.08
10771	24671926.19
10772	24671904.96
10773	24671849.36
10774	24671773.16
10775	24670873.75
10776	24670801.04
10777	24670759.7
10778	24670667.04
10779	24670643.72
10780	24670611.53
10781	24670604.43
10782	24670524.37
10783	24670053.76
10784	24669672.08
10785	24669625.09
10786	24669581.19
10787	24669572.94
10788	24668518.72
10789	24666545.01
10790	24666474.7
10791	24666400.26
10792	24666379.64
10793	24666374.83
10794	24666333.43
10795	24666322.04
10796	24665246.65
10797	24665233.89
10798	24664969.88
10799	24663953.52
10800	24662596.81
10801	24661099.12
10802	24660940.33
10803	24660910.93
10804	24660838.5
10805	24660834.31
10806	24660829.82
10807	24660792.09
10808	24660774.02
10809	24660621.41
10810	24660558.44
10811	24660467.3
10812	24660406.9
10813	24660360.31
10814	24660309.64
10815	24660254.07
10816	24660225.46
10817	24659863.13
10818	24659776.22
10819	24659727.47
10820	24659699.51
10821	24659542.82
10822	24658020.73
10823	24657838.08
10824	24657745.56
10825	24657668.03
10826	24654241.25
10827	24654127.1
10828	24654106.75
10829	24653904.08
10830	24653894.28
10831	24653841.17
10832	24653809.54
10833	24653741.1
10834	24653692.6
10835	24653329.21
10836	24653127.76
10837	24653046.17
10838	24653011.07
10839	24653004.72
10840	24652643.44
10841	24652576.49
10842	24652565.36
10843	24652428.7
10844	24652256.4
10845	24652030.38
10846	24651842.04
10847	24651781.83
10848	24651776.83
10849	24651629.44
10850	24648176.3
10851	24648165.74
10852	24648144.59
10853	24647879.85
10854	24647855.19
10855	24647821.84
10856	24647601.16
10857	24647464.58
10858	24647430.45
10859	24647407.96
10860	24647241.2
10861	24647165.37
10862	24647098.81
10863	24647063.43
10864	24646480.47
10865	24646440.46
10866	24646333.48
10867	24646310.09
10868	24646042.61
10869	24645456.9
10870	24645414.54
10871	24643962.55
10872	24643945.21
10873	24637072.2
10874	24637036.02
10875	24636688.43
10876	24636579.44
10877	24635678
10878	24635634.97
10879	24635437.41
10880	24634768.96
10881	24634715.63
10882	24634649.68
10883	24633868.72
10884	24633830.32
10885	24633810.75
10886	24633769.71
10887	24633600.46
10888	24633455.81
10889	24633406.01
10890	24633379.18
10891	24633081.17
10892	24632990.38
10893	24632930.7
10894	24632452.33
10895	24632074.05
10896	24632043.86
10897	24632030.65
10898	24632027.7
10899	24631469.87
10900	24629744.05
10901	24629709.74
10902	24628803.76
10903	24628653.39
10904	24628417.88
10905	24628401.25
10906	24628320.6
10907	24628256.95
10908	24628103.82
10909	24628087.13
10910	24628026.2
10911	24627847.97
10912	24627152.08
10913	24627069.1
10914	24626612.19
10915	24623795.3
10916	24623691.21
10917	24621204.66
10918	24621076.89
10919	24620940.58
10920	24620868.44
10921	24620541.95
10922	24620462.88
10923	24620435.69
10924	24620372.2
10925	24620347.2
10926	24620010.63
10927	24619994.4
10928	24619947.49
10929	24619918.06
10930	24619697.51
10931	24619690.9
10932	24619304.07
10933	24617372.89
10934	24616888.57
10935	24616863.59
10936	24616812.14
10937	24616698.99
10938	24616640.68
10939	24616624.98
10940	24616264.67
10941	24616260.11
10942	24616244.59
10943	24616218.6
10944	24616156.01
10945	24615526.44
10946	24615508.47
10947	24615505.75
10948	24615342.55
10949	24615167.1
10950	24613770.38
10951	24613738.38
10952	24613671.54
10953	24613496.41
10954	24613403.08
10955	24613177.84
10956	24613050.27
10957	24613033.76
10958	24612994.37
10959	24612919.03
10960	24611725.99
10961	24611316.68
10962	24611045.31
10963	24610892.41
10964	24610837.32
10965	24610786.25
10966	24610458.1
10967	24610020.16
10968	24610009.12
10969	24609968.21
10970	24609750.22
10971	24609695.08
10972	24609655.57
10973	24609594.82
10974	24609455.11
10975	24609439.86
10976	24609424.53
10977	24609078.85
10978	24608977.71
10979	24608973.19
10980	24608723.58
10981	24608553.58
10982	24607963.23
10983	24607938.41
10984	24607897.25
10985	24606755.66
10986	24606730.07
10987	24606726.69
10988	24606643.85
10989	24606417.82
10990	24606407.52
10991	24606404.66
10992	24606266.57
10993	24606187.48
10994	24605923.3
10995	24605851.52
10996	24605707.72
10997	24605607.15
10998	24605597.03
10999	24604848.5
11000	24604832.49
11001	24604604.06
11002	24604593.67
11003	24604463.91
11004	24604158.21
11005	24601154.65
11006	24601134.85
11007	24601122.14
11008	24601116.78
11009	24601098.57
11010	24601030.81
11011	24601014.31
11012	24600990.33
11013	24600980.51
11014	24600938.81
11015	24600917.92
11016	24600898.51
11017	24600891.55
11018	24600628.73
11019	24600539.4
11020	24600525.2
11021	24600492.11
11022	24600376.57
11023	24598646.69
11024	24598543.64
11025	24598514.21
11026	24598205.89
11027	24598051.21
11028	24597954.39
11029	24597912.43
11030	24597886.83
11031	24597735.57
11032	24597652.32
11033	24597084.09
11034	24597046.94
11035	24596840.84
11036	24596760.94
11037	24596747.59
11038	24596745.38
11039	24596622.46
11040	24596505.83
11041	24596242.38
11042	24594547.01
11043	24594369.45
11044	24593903.29
11045	24593888.59
11046	24593820.8
11047	24593712.89
11048	24593700.87
11049	24593639.29
11050	24592988.21
11051	24592972.48
11052	24592820.09
11053	24592692.4
11054	24592672.8
11055	24592195.6
11056	24592159.36
11057	24592101.15
11058	24592077.42
11059	24591621.59
11060	24590914.32
11061	24590859.19
11062	24590803.58
11063	24590780.53
11064	24590700.97
11065	24590678.68
11066	24590516.46
11067	24589857.28
11068	24588981.73
11069	24587971.57
11070	24587952.48
11071	24587850.55
11072	24587789.33
11073	24587777.27
11074	24587754.95
11075	24587742.43
11076	24587651.96
11077	24587520.74
11078	24586742.21
11079	24586630.6
11080	24586285.26
11081	24586245.83
11082	24586131.37
11083	24586052.35
11084	24585967.27
11085	24585719.91
11086	24585694.62
11087	24585668.79
11088	24585641.58
11089	24582141.77
11090	24582122.77
11091	24582033.04
11092	24581918.09
11093	24581770.42
11094	24581736.06
11095	24581719.04
11096	24581711.31
11097	24581702.05
11098	24581440.98
11099	24581423.25
11100	24581352.26
11101	24581159.03
11102	24581124.63
11103	24580999.79
11104	24580929.03
11105	24580807.25
11106	24580511.62
11107	24580477.54
11108	24580189.12
11109	24580026.62
11110	24580024.03
11111	24579972.71
11112	24575330.78
11113	24575170.19
11114	24575124.64
11115	24574974.47
11116	24574835.45
11117	24574740.82
11118	24574713.71
11119	24574634.21
11120	24574631.15
11121	24574497.21
11122	24574406.19
11123	24574333.15
11124	24574302.46
11125	24574224.27
11126	24573991.72
11127	24569604.85
11128	24568988.32
11129	24568973.08
11130	24567593.55
11131	24567544
11132	24567532.93
11133	24567273.17
11134	24560705.1
11135	24560585.78
11136	24560045.01
11137	24559893.08
11138	24559815.55
11139	24559655.47
11140	24559229.06
11141	24558916.97
11142	24558899.44
11143	24558720.97
11144	24558641.71
11145	24558497.34
11146	24558327.67
11147	24558322.16
11148	24558117.02
11149	24558064.69
11150	24557955.19
11151	24552304.68
11152	24552196.64
11153	24552105.57
11154	24552086.3
11155	24551940.67
11156	24551917.93
11157	24551068.27
11158	24551063.38
11159	24551045.29
11160	24550979.33
11161	24550876.86
11162	24550875.38
11163	24550850.69
11164	24550796.32
11165	24550775.25
11166	24550626.96
11167	24550331.13
11168	24549723.43
11169	24549699.16
11170	24549630.59
11171	24549615.03
11172	24549349.65
11173	24549343.11
11174	24549340.61
11175	24549271.12
11176	24549263.12
11177	24549250.22
11178	24549064.5
11179	24548594.68
11180	24548574.89
11181	24545553.97
11182	24545550.27
11183	24545304.33
11184	24545254.87
11185	24538343.66
11186	24538322.62
11187	24537739.51
11188	24537734.8
11189	24537732.58
11190	24537438.64
11191	24537436.6
11192	24537386.08
11193	24537375.94
11194	24537357.36
11195	24537079.45
11196	24537029.66
11197	24535414.19
11198	24535376.98
11199	24535118.43
11200	24535073.88
11201	24534946.68
11202	24534586.02
11203	24534243.84
11204	24534228.04
11205	24534182.58
11206	24534092.87
11207	24533835.65
11208	24533713.35
11209	24531837.57
11210	24531674.12
11211	24531571.31
11212	24531529.22
11213	24531400.98
11214	24531325.47
11215	24531311.42
11216	24530760.77
11217	24530740.97
11218	24530504.84
11219	24530482.18
11220	24530425.11
11221	24530403.44
11222	24530190.41
11223	24530172.62
11224	24529690.31
11225	24529685.44
11226	24529601.58
11227	24529559.44
11228	24529528.25
11229	24529420.87
11230	24529161.03
11231	24529130.32
11232	24529115.41
11233	24528937.94
11234	24528919.02
11235	24528779.62
11236	24523439.56
11237	24523422.1
11238	24523398.25
11239	24523391.15
11240	24522320.13
11241	24522265.69
11242	24521858.91
11243	24521667.11
11244	24521641.14
11245	24519564.73
11246	24519325.92
11247	24519286.85
11248	24519238
11249	24519126.14
11250	24519071.54
11251	24518992.99
11252	24517207.98
11253	24517119.38
11254	24517110.54
11255	24514007.59
11256	24513972.3
11257	24513814.31
11258	24513727.36
11259	24513659.88
11260	24513633.57
11261	24513592.08
11262	24508320.24
11263	24508190.95
11264	24508166.78
11265	24508153.29
11266	24507888.72
11267	24507830.45
11268	24507819.44
11269	24507713.38
11270	24507617.57
11271	24507567.91
11272	24507427.16
11273	24507412.65
11274	24507322.73
11275	24507217.17
11276	24507203.87
11277	24507171.74
11278	24507147.06
11279	24507042.08
11280	24505990.19
11281	24505966.5
11282	24505682.13
11283	24505645.34
11284	24505629
11285	24505561.73
11286	24504823.72
11287	24504720.84
11288	24504647.32
11289	24504214.5
11290	24504149.37
11291	24503997.11
11292	24503804.94
11293	24503627.9
11294	24502974.84
11295	24502894.51
11296	24502871.33
11297	24502836.88
11298	24502809.21
11299	24502774.69
11300	24502765.52
11301	24502740.88
11302	24502405.08
11303	24502381.57
11304	24502349.89
11305	24502325.97
11306	24501625.86
11307	24501475.56
11308	24501374.02
11309	24501313.82
11310	24501259.55
11311	24501231.18
11312	24500990.33
11313	24500984.87
11314	24500974.4
11315	24500884.02
11316	24499864.19
11317	24499840.38
11318	24498410.61
11319	24498277.68
11320	24498077.89
11321	24497904.48
11322	24497649.26
11323	24497472.86
11324	24496481.34
11325	24496408.24
11326	24495737.8
11327	24495610.86
11328	24495552.72
11329	24495508.44
11330	24495149.23
11331	24495133.65
11332	24494993.97
11333	24494989.76
11334	24494843.25
11335	24494771.82
11336	24494740.02
11337	24494543.26
11338	24494131.44
11339	24494111.24
11340	24493900.02
11341	24490493.17
11342	24490473.02
11343	24490228.59
11344	24490217.2
11345	24490198.28
11346	24486219.11
11347	24485939.88
11348	24485786.8
11349	24485732.68
11350	24485513.67
11351	24485437.92
11352	24485394.51
11353	24485382.15
11354	24485336.88
11355	24485329.84
11356	24485277.78
11357	24485267.42
11358	24485253.93
11359	24485188.12
11360	24485175.98
11361	24484951.63
11362	24484709.12
11363	24484611
11364	24484450.46
11365	24484285
11366	24484231.86
11367	24484181.68
11368	24484179.63
11369	24484123.85
11370	24484062.73
11371	24484025.74
11372	24484012.87
11373	24483979.62
11374	24483926.09
11375	24483837.47
11376	24483317.4
11377	24483203.04
11378	24482915.34
11379	24482883.9
11380	24482806.33
11381	24482753.95
11382	24482374.17
11383	24482222.21
11384	24482090.64
11385	24481784.11
11386	24481745.6
11387	24481717.08
11388	24481704.48
11389	24481551.77
11390	24481522.78
11391	24480842.64
11392	24480720.52
11393	24480653.25
11394	24480639.23
11395	24480605.13
11396	24477833.68
11397	24477793.74
11398	24477242.67
11399	24477115.2
11400	24477101.08
11401	24477052.11
11402	24476561.9
11403	24476546.51
11404	24476544.6
11405	24476496.79
11406	24471928.64
11407	24471871.42
11408	24471745.46
11409	24471722.73
11410	24471697.49
11411	24471465.11
11412	24470735.21
11413	24470606.56
11414	24470575.26
11415	24470297.2
11416	24470264.48
11417	24470022.86
11418	24470002.4
11419	24469414.73
11420	24469225.65
11421	24469195.83
11422	24469071.24
11423	24468974.24
11424	24468898.66
11425	24467571
11426	24466651.14
11427	24465505.37
11428	24453984.48
11429	24453616
11430	24452081.12
11431	24451944.22
11432	24451815.79
11433	24451681.97
11434	24451657.05
11435	24449731.21
11436	24449635.98
11437	24449537.4
11438	24449463.65
11439	24449442
11440	24448968.09
11441	24448951.68
11442	24448840.33
11443	24447892.47
11444	24447883.57
11445	24447875.78
11446	24447851.98
11447	24447556.58
11448	24445543.15
11449	24445266.99
11450	24444836.05
11451	24444825.8
11452	24444818.49
11453	24444759.31
11454	24444749.65
11455	24444743.83
11456	24444721.4
11457	24444599.9
11458	24444336.49
11459	24444314.94
11460	24444263.61
11461	24444227.26
11462	24444179.03
11463	24444035.16
11464	24443907.26
11465	24443881.76
11466	24443875.52
11467	24442361.8
11468	24442092.16
11469	24442074.57
11470	24442019.86
11471	24440508.44
11472	24440409.9
11473	24439717.66
11474	24439695.82
11475	24439616.59
11476	24439501.89
11477	24439402.78
11478	24439326.24
11479	24439270.94
11480	24438979.08
11481	24438906.88
11482	24438887.4
11483	24438872.37
11484	24438850.81
11485	24437763.76
11486	24437663.79
11487	24437639.64
11488	24437625.39
11489	24437600.62
11490	24437506.5
11491	24437416.32
11492	24437407.05
11493	24437393.72
11494	24437384.8
11495	24437336.45
11496	24437317.43
11497	24437259.42
11498	24436806.15
11499	24436764.07
11500	24436746.98
11501	24436671.73
11502	24436552.91
11503	24436550.2
11504	24436531.33
11505	24435030.85
11506	24434912.82
11507	24434808.66
11508	24434665.37
11509	24434476.25
11510	24434438.36
11511	24434135.41
11512	24434086.42
11513	24434066.64
11514	24434002.12
11515	24433972.64
11516	24433967.12
11517	24433870
11518	24433800.27
11519	24433744.05
11520	24433662.06
11521	24433613.9
11522	24433556.62
11523	24433503.94
11524	24433409.9
11525	24433346.18
11526	24431832.26
11527	24431808.2
11528	24431649.16
11529	24431303.87
11530	24431148.49
11531	24431010.07
11532	24430964.27
11533	24430958.87
11534	24430902.56
11535	24430808.18
11536	24430635.27
11537	24430624.7
11538	24430586.53
11539	24430174.94
11540	24429978.52
11541	24429921.46
11542	24429427.71
11543	24429410.56
11544	24429323.46
11545	24429156.07
11546	24429139.15
11547	24429036.22
11548	24428949.62
11549	24428878.44
11550	24428863.13
11551	24428823.02
11552	24428797.48
11553	24428484.95
11554	24428475.07
11555	24428410.78
11556	24428377.55
11557	24426207.75
11558	24425835.87
11559	24425834.81
11560	24425680.29
11561	24425599.92
11562	24425549.92
11563	24425520.51
11564	24424497.58
11565	24423926.3
11566	24423866.89
11567	24423862.26
11568	24423836.71
11569	24423454.22
11570	24423442.53
11571	24423404.31
11572	24423388.83
11573	24422703.05
11574	24422677.57
11575	24422267.56
11576	24422084.37
11577	24421812.47
11578	24421735.03
11579	24421505.37
11580	24421387.27
11581	24421303.56
11582	24421024.2
11583	24420984.36
11584	24420951.22
11585	24418982.05
11586	24418970.62
11587	24418786.59
11588	24418719.8
11589	24418656.03
11590	24418650.17
11591	24418581.47
11592	24418557.39
11593	24418554.82
11594	24418534.76
11595	24418068.43
11596	24418000.75
11597	24417924.07
11598	24417814.75
11599	24417563.4
11600	24417556.08
11601	24417382.56
11602	24417292.09
11603	24416352.41
11604	24416336.89
11605	24416218.59
11606	24416195.14
11607	24415918.2
11608	24415902.87
11609	24415891.03
11610	24413932.15
11611	24413885
11612	24413836.1
11613	24413731.09
11614	24413443.36
11615	24412759.27
11616	24411895.79
11617	24411893.91
11618	24411556.08
11619	24411494.85
11620	24411485.77
11621	24411398.31
11622	24411360.72
11623	24410952.49
11624	24410910.85
11625	24410836.4
11626	24410498.2
11627	24410494.61
11628	24410431.89
11629	24410257.35
11630	24410216.02
11631	24410095.95
11632	24410071.81
11633	24409957.15
11634	24409810.94
11635	24408105.33
11636	24407985.48
11637	24407908.85
11638	24407835.97
11639	24407747.76
11640	24407414.03
11641	24407334.93
11642	24406991.06
11643	24406896.5
11644	24406719.35
11645	24406713.76
11646	24406519.03
11647	24406442.58
11648	24406344.53
11649	24406333.74
11650	24406313.93
11651	24406300.61
11652	24406286.86
11653	24405949.77
11654	24405853.05
11655	24405804.9
11656	24405798.71
11657	24405749.61
11658	24405719.76
11659	24405704.98
11660	24405513.04
11661	24405392.71
11662	24405295.95
11663	24405149.83
11664	24405130.49
11665	24405126.15
11666	24405094.84
11667	24405058.91
11668	24405050.48
11669	24405017.1
11670	24404945.45
11671	24404918.32
11672	24404778.32
11673	24404709.85
11674	24404387.68
11675	24404058.64
11676	24403261.08
11677	24403228.17
11678	24402959.72
11679	24402778.51
11680	24402772.77
11681	24402609.55
11682	24402525.34
11683	24402502.24
11684	24402358.64
11685	24402210.4
11686	24402034.93
11687	24401983.24
11688	24401794.39
11689	24401755.3
11690	24401085.89
11691	24401026.81
11692	24399827.35
11693	24399276.13
11694	24399227.31
11695	24399220.03
11696	24398808.23
11697	24398742.01
11698	24398547.15
11699	24398425.87
11700	24397577.23
11701	24397472.02
11702	24397455.71
11703	24389490.26
11704	24389258.54
11705	24388261.81
11706	24387855.07
11707	24387777.48
11708	24387698.86
11709	24387294.63
11710	24387275.72
11711	24387255.18
11712	24387245.41
11713	24387201.62
11714	24387186.12
11715	24386050.11
11716	24385928.04
11717	24385908.29
11718	24385864.65
11719	24385787.84
11720	24385759.98
11721	24385745.69
11722	24385710.65
11723	24385673.16
11724	24385626.46
11725	24385604.41
11726	24385564.26
11727	24385337.72
11728	24385335.75
11729	24385333.74
11730	24385332.72
11731	24385313.08
11732	24385243.13
11733	24385171.54
11734	24385142.95
11735	24385118.51
11736	24385083.62
11737	24385065.7
11738	24385009.08
11739	24383266.87
11740	24383215.26
11741	24383119.27
11742	24383057.13
11743	24382578.61
11744	24382513.61
11745	24382427.63
11746	24382425.9
11747	24382395.15
11748	24382376.4
11749	24382361.1
11750	24382310.87
11751	24382245.85
11752	24382098.81
11753	24382054.53
11754	24382043.77
11755	24381974.06
11756	24381934.29
11757	24381929.27
11758	24381922.91
11759	24381877.75
11760	24381860.07
11761	24381841.4
11762	24381776.03
11763	24381760.01
11764	24381600.92
11765	24381578.45
11766	24381553.23
11767	24381542.61
11768	24381516.02
11769	24381440.95
11770	24381242.65
11771	24381124.98
11772	24381041.29
11773	24380878.56
11774	24380846.86
11775	24380839.22
11776	24375247.3
11777	24375237.71
11778	24374818.1
11779	24374687.69
11780	24374620.59
11781	24373999.35
11782	24373984.11
11783	24373797.75
11784	24373741.22
11785	24372828.11
11786	24372786.61
11787	24372783.58
11788	24372755.63
11789	24372506.62
11790	24372429.96
11791	24372354.72
11792	24372333.16
11793	24372313.83
11794	24372277.01
11795	24372199.55
11796	24372173.33
11797	24372160.88
11798	24372153.1
11799	24371962.86
11800	24371773.22
11801	24371739.36
11802	24371391.61
11803	24371339.86
11804	24371326.48
11805	24371093.07
11806	24370994.84
11807	24370832.72
11808	24370806.22
11809	24370710.46
11810	24369852.22
11811	24369836.82
11812	24369802.66
